impract,215
navig,216
nightmar,217
omiss,218
salmon_processing_pl,18
jennif,220
malcom,221
navir,222
sandra,223
norway_roy,224
bookrunn,225
rspca,226
silent,227
untreat,228
ate,229
shipper,2794
atc,231
scottish_salmon_export,232
atl,233
atm,1470
silicon,235
manoma,236
unabl,237
atp,238
yadran,239
confus,240
fredrikson,241
datassenti,242
shopper,243
holvik,244
clariti,245
wast,246
wash,247
instruct,248
chevron,249
sutherland,250
carson,251
moleaer,252
lego,253
hiyr,254
xii,255
evolut,256
rone,257
underlin,259
master,260
similarli,261
seafood_investor_forum,262
recent,263
bitter,264
listen,265
danish,266
complimentari,6249
chateaulin,267
wisdom,268
spot_pric,269
norcantabr,270
crawl,271
technic,272
peril,273
unlaw,274
puul,275
diario,276
sundbi,277
tree,278
project,279
kelli,280
sheen,281
nzd,282
nzk,283
bbnc,284
entail,285
runner,286
boston,287
reassur,288
spectrum,289
aforement,290
increment,291
infring,292
dozen,293
connelli,294
buglak,295
especi,3744
cumbersom,297
remuner,298
eagerli,299
ctnbio,300
simplifi,301
cde,302
shall,303
caslow,304
object,305
brexit,306
gallardo,307
victoria,308
næringsliv,309
landmark,7297
mouth,311
alan,312
letter,313
seabream,314
drought,315
wellb,316
tikhonov,317
academ,318
karro,319
antitrust,320
second_quart,321
professor,322
camp,323
hospit,324
landsburgh,325
tech,326
hiatu,327
nissui,328
detriment,329
based_aquacultur,330
came,331
aquasearch,334
penang,335
teresa,336
horeca,337
advisori,338
ulcer,340
lethal,341
ecto,342
thermomet,343
isfa,344
innovanor,345
steiner,347
menu,348
capex,349
restaur,350
bust,351
busk,352
theme,353
busi,354
mistruth,355
rick,356
rich,357
mend,358
rice,359
sieg,360
rica,361
plate,362
klein,363
puchi,364
highcomp,365
ceil,366
pocket,367
dansk,368
bluglaci,369
imcopa,370
net,5501
holst,372
randal,373
sea_farm,374
weihai,375
sauc,376
indigen,377
wrangel,378
aftermath,5855
pandem,379
unexpectedli,4568
blew,381
fair,382
ongo,383
seafood_industri,384
bled,385
godaco,386
mandatori,387
respons,388
fail,389
foss,390
hammer,391
best,392
avert,393
oceania,394
forrest,395
hunker,396
based_salmon_compani,397
lott,398
iri,399
figur,400
score,401
prado,402
kalaneuvo,403
ire,404
inabl,405
sletted,406
men,407
berenberg,409
extend,410
ask,4352
extens,411
white,9158
extent,412
carbon,413
advertis,414
debt,415
extinguish,3765
roller,417
wto,418
unfound,419
accident,420
boardman,421
normandi,422
unemploy,423
logic,424
countri,425
southeastern,426
compromis,427
higgin,428
assur,429
bbsi,430
canyon,431
kyokuyo,432
assum,433
subsidi,434
angel,435
frd,436
union,437
fri,438
teigstad,439
frontlin,440
muck,441
coulbeck,4085
much,443
unjustifi,444
wulf,445
advers,446
kontrari,447
finnoy,2719
hesit,449
life,450
averøi,451
regul,452
eastern,453
benelux,454
cuna,455
worker,456
freehold,457
dave,458
lift,459
figures_from_datasalmon,460
chile,461
child,462
landbas,463
chili,464
chilo,465
davi,466
chill,467
unsold,468
commerci,469
intak,470
employ,471
calcium,472
marriag,473
reykjan,474
gerhard,475
biotech,476
mathiesen,477
cornish,478
pentair,479
deliv,480
toolkit,481
norseaqua,482
player,483
eighteen,484
tze,485
copali,486
piotr,487
hong,488
kristjan,489
harmoni,490
atlantic_salmon,491
jame,492
portobello,493
transpar,494
dha,495
split,496
dunkirk,497
bid,498
european,499
kushner,3007
wrongdo,502
refit,503
fairli,504
tuno,505
ownership,506
refin,507
tuna,508
tune,509
akvadesign,510
zeeland,511
edelfisk,512
maximu,513
glomar,514
academia,515
subpoena,516
legisl,517
unchang,518
bergan,519
beset,520
flexicut,521
khabarovsk,522
previous,523
trond,524
campaign,525
easi,526
based_salmon,528
sealab,529
macdonald,530
keeler,531
prison,532
falter,533
microsynbiotix,534
har,535
east,536
hav,537
sanit,538
ukranian,539
preserv,540
svensson,541
firmer,542
birth,543
shadow,544
birta,545
measur,546
specif,547
innovasea,548
remind,549
gadu,550
sebastian,551
underli,552
ola,553
gronbrekk,554
right,555
ole,556
crowd,557
creed,558
crown,559
santiago,560
hoover,561
sosnov,562
vatn,563
creep,564
vivolo,565
witti,566
jespersen,567
peripheri,568
bottom,569
chabert,570
soto,571
joint_ventur,572
fox,573
fof,574
fog,575
fob,577
condit,578
sensibl,579
annan,580
npafc,581
colley,582
new_zealand,583
colleg,584
alexandra,585
shaken,586
slightli,587
klubben,588
emilio,589
sheveleva,590
rebut,591
unequivoc,592
nixon,3604
valdivia,594
sjomat,595
arctic_fish,596
sof,597
mbd,598
bergjord,599
camau,600
son,601
creativ,602
sor,603
resili,604
chartr,605
wrap,606
hembr,607
novo,608
foothold,3801
fabric,610
suffici,611
tamm,612
support,613
nova,614
happi,615
avail,616
width,617
jann,618
acknowledg,619
overhead,620
constantli,621
jana,622
ottem,623
headach,624
therefrom,625
offer,626
armi,627
based_aquaculture_fe,628
thai_union,629
tasmania,630
safeguard,631
otter,633
misinform,634
bluegrov,9795
depreci,636
reiter,637
reiten,638
pest,639
palm,640
dissemin,641
seabo,642
adopt,9223
alstadhaug,644
saltwat,645
mirror,646
proven,647
biden,648
krissia,649
exist,650
farstad,651
elon,652
shellfish_farm,653
inveraw,654
dealer,655
los_lago,657
floor,658
glacier,659
highbridg,660
cambodia,662
flood,664
role,665
ferrari,667
presum,668
smell,669
roll,670
legitim,671
notif,672
intend,673
devot,674
notwithstand,675
intens,676
intent,677
fjellheim,678
entrust,680
societ,681
fiskeindustri,682
olafsen,683
pelu,684
exce,685
push,686
asli,687
steelhead,688
chain,689
whoever,690
reverber,691
osh,692
dominguez,694
chair,695
midst,696
decid,698
polari,699
maza,5067
religion,701
next_week,702
pen,703
vex,704
edvin,705
sitka,706
vee,707
burlington,708
decis,709
oversight,710
bucksport,711
spate,712
embark,713
granja,714
exact,715
overstock,716
angelvik,717
mahi,718
undeni,719
tear,720
leftov,721
overarch,722
crustacean,723
unsupport,724
team,725
skewer,726
prevent,728
collago,729
kiziltan,730
compens,731
flexitarian,732
sign,733
heavyweight,734
currenc,735
melt,736
jeopardi,737
fifti,738
boost,739
proterra,740
operating_profit,741
guangzhou,742
agreement,743
vestland,744
gnaw,745
modif,746
hopen,747
address,748
along,749
digifarm,750
gabyshev,751
bu,752
brilliant,753
worldwid,754
fledgl,755
queue,756
throughput,757
financiero,758
bp,1958
influx,759
akvafutur,760
ipc,761
love,762
prerequisit,763
department_of_fish,764
prefer,765
ipo,766
ipr,767
salmon_produc,768
ftm,769
seattl,770
based_salmon_product,771
fake,772
hvannasund,773
instal,774
forefront,775
bloodi,776
newslett,777
lighthous,778
lummi,779
wane,780
groundbreak,4698
samlak,782
bender,783
scope,784
jacobsen,785
prosecutor,786
afford,787
infus,108
claus,789
hdpe,790
oregon,791
enhanc,792
visual,793
salmonicida,794
alimex,3025
charlton,3017
behalf,796
tourlavil,797
agustín,798
hussey,799
pretend,800
gleiser,801
vega,802
whatev,804
mackinnon,805
problemat,807
feoy,808
unanticip,809
vaki,810
stolt,811
misraji,812
recycl,813
winter,814
fossekompani,815
søren,816
foul,1050
fpi,818
scottish_seafood,819
undertook,820
lidl,821
constraint,7388
petrochem,822
spot,825
lerøi,826
jacqu,827
mcdowel,828
date,829
suck,830
data,831
harmon,832
stress,833
bürgelin,834
conscious,835
sr,836
sw,838
sv,839
su,840
st,841
si,842
truck,843
sn,844
sm,845
sb,846
sa,847
sg,848
reynir,849
se,850
vike,851
predat,852
dalrympl,853
footstep,854
oaland,855
kong,856
staalesen,857
recidiv,5162
marbas,693
covertli,860
jie,861
disconnect,862
itochu,863
jim,864
instantli,865
zarya,866
suspicion,867
torr,868
nesfiskur,869
limbo,870
dispens,871
outli,872
multist,873
smarter,874
insomnia,875
exot,876
nation,877
strom,878
heinen,7017
therebi,879
plung,880
truckload,881
hancock,882
revers,883
revert,884
separ,885
eoi,886
fisherman,887
scottish_salmon_farming_industri,888
quarter,5340
compil,890
krai,891
receipt,892
breakthrough,893
sponsor,894
troll,895
blu,896
antoin,897
isidro,898
sandison,899
ebitda,900
bragg,901
internet,902
formula,903
eastport,904
gallagh,5494
bumpi,906
domest,907
envelop,4786
disrespect,909
lancashir,910
jockey,911
plea,912
unpredict,913
cousteau,914
departur,915
fresh_salmon_market,916
modest,917
covid,918
recov,919
seafrozen,920
gordon,921
vice_presid,922
neglect,923
gunshot,924
prioritis,925
spoken,926
mcclennan,927
aafco,928
reopen,929
atlantic_salmon_sector,930
spanish,931
vote,932
open,933
concert,934
convent,935
bite,936
wathn,937
citi,938
draft,939
conveni,940
cite,941
forthcom,942
cherbourg,943
kverva,944
provinc,945
fishmeal,946
namso,656
junctur,948
logist,949
progo,950
iceberg,951
rival,952
conglomer,953
tjuin,954
folla,955
lifecycl,4909
bauer,956
rehmann,957
nuisanc,958
russia,959
shakeup,960
prospect,961
guzi,962
sao,963
san,964
sam,965
sandov,3863
emea,967
argument,968
sad,969
alleg,970
sar,971
turner,972
borough,973
saw,974
sat,975
fertil,976
morenot,977
auchan,978
orland,979
retroact,980
note,981
denomin,982
harald,983
notc,984
destroy,985
takl,986
noth,987
printer,988
offload,989
buffer,990
bluefin,991
knew,992
compress,993
buffet,994
abus,995
value_chain,996
knee,997
oxxean,998
allevi,999
sall,1000
salm,1001
phil,5023
drive,1004
sodal,1005
axa,1006
backdrop,679
axe,1008
salt,1009
lofoten,781
opportunist,1010
friction,6147
fecal,1012
bright,1013
aqualin,1014
milleni,1015
inchmor,1016
calamari,1017
slot,1018
slow,1019
romanian,1020
transact,1021
activ,1022
debunk,1023
lekn,1024
robb,1025
roba,1026
carolina,6246
nova_scotia,1028
outlet,1029
requir,1032
rafferti,1033
prime,1034
prima,1035
primo,1036
gardermoen,1037
borrow,1038
fiskeldi,1039
twelv,1040
roger,1041
privileg,1042
vision,1043
eroski,1044
retaliatori,1045
eriksen,1046
surgeri,1047
eidesvik,1048
oxvold,1049
deadlin,1051
euclid,1052
diver,5333
plummet,3475
harvey,1055
dunleavi,1056
sponsorship,1057
bureau,1058
saemark,1059
assumpt,1060
amort,1061
screen,1062
fyne,1063
dome,1064
supermarket,1065
forerunn,1066
spare,1067
shortag,1068
spark,1069
same_tim,1070
bremesco,1071
last_month,1072
leatt,1073
unforeseen,1074
jsc,4654
emiss,6938
mann,1075
sujiravorakul,1077
musgamagw,1078
sekkingstad,1079
yearli,1080
twin,1081
anti,1082
tattarang,1083
extinct,1084
taxpay,1085
boat,1086
nationalist,1087
armstrong,1088
stretch,1089
west,1090
mcmanu,1091
breath,1092
maximick,1093
roald,1094
indahl,1095
mekong,1096
enstad,1097
thousand,1098
resolut,1099
sablefish,1100
haunt,1101
tangvik,1102
catastroph,1103
hashtag,1104
former,1105
based_salmon_sector,1106
kazak,1107
libya,1108
armannsson,1109
tribal,1110
reluctantli,1111
shortfal,1112
pollo,1113
spotlight,1114
cochlodinium,1116
blar,1117
convinc,1118
warehous,1119
ambient,1120
pahl,1121
pursu,1122
blad,1123
kritsen,1124
afdf,1125
parliament,1126
econom,1127
statewid,1128
otto,1129
preparatori,1130
breakdown,1131
scottish_sea,1132
culley,7039
swiss,310
knowhow,1134
sree,1135
wpo,1136
nordlak,1137
extern,1138
defi,1139
previous_year,1140
costa,1141
ingunn,1142
marubeni,1143
random,1144
fair_value_adjust,1145
temptat,1146
production_capac,1148
vacanc,1149
scholarship,1150
gdp,1151
summer,1152
borfjord,1153
franklin,3516
poach,1154
knot,1155
slime,1517
rest,1157
weekli,1158
tasmanian,1159
trondheim,1160
eicosapentaeno,1161
alaska_salmon_sector,1162
incentiv,1163
concentr,1164
plagu,6462
littl,1165
instrument,1166
greenaway,1167
anthropogen,1168
bektasoglu,1169
lumpfish_farm,1170
rejoin,1171
finnmark,1172
unveil,1173
dark,1174
regim,1175
regin,1176
traffic,1177
dispatch,3891
vacuum,1179
plampin,1180
world,1181
dare,1182
clan,1183
katrin,1184
clam,1185
thyme,1186
stranger,1187
rostein,1188
stationari,1189
vibrantli,1190
shutter,1191
tsunami,1192
clay,1194
claw,1195
intes,1196
inter,1197
obstruct,1198
unctad,1199
sharehold,1200
winch,10550
muscl,1201
lazar,1202
satisfactori,1203
lobster,1204
hemorrhag,1205
adamselv,1206
constitut,1207
endeavor,9332
tube,1210
definit,1211
seaman,1212
killbuck,1213
evolv,1214
exit,1215
seamat,1216
salmones_austr,1217
amino,1218
notabl,1219
deepwat,1220
refer,1221
skinpack,1222
tromso,1223
power,1224
internship,1225
ration,1226
leadership,1228
standpoint,1229
thailand,1230
frenchman,1231
graal,1232
acc,1233
stone,1234
ace,1235
acm,1236
meal,1237
acr,1238
niall,1239
neighbor,1240
act,1241
johnston,1242
bond,1243
skew,1244
stamsund,1245
effici,1246
helgason,1247
yddal,1248
surviv,1249
nowher,1739
hvistendahl,1250
lenz,1251
pivot,1252
beardsle,1253
bergen,1254
glean,1255
philadelphia,1256
italia,3152
heb,6875
brazilian,1259
insle,1260
hen,1261
tireless,1262
ruchja,1263
witt,1264
bottl,1265
dagen,1266
cultiv,1267
norwegian_salmon_farming_industri,1268
conclud,1269
defrost,1270
warrington,1271
spider,3485
coihuin,1273
kotok,1274
baffl,1275
gardar,1276
fighter,1277
categor,1278
conclus,1279
pull,1280
tripl,1281
dirti,1282
rage,1283
markedli,1284
nearest,1285
monopoli,1286
assu,1287
fredrikstad,1288
puls,1289
aa,1290
gone,1291
ac,1292
ab,1293
ad,1294
creat,1295
ai,1296
certain,1297
aj,1298
al,1299
gaertner,1300
watcher,1301
firda,1302
yokohama,1303
kjola,1304
crean,1305
cream,1306
googl,1307
havfarm,1308
collin,1309
bremen,1310
undercov,1311
tight,1312
longlin,1313
immens,1314
genuin,1315
congress,1316
terri,1317
moller,1318
lacklust,1319
walker,1320
ferdous,1321
cpa,1322
nireu,1323
cpf,1324
tricki,1325
mass,1326
adam,1327
massacr,1328
dyer,1329
berthelsen,3912
cpt,1331
influenza,1332
consider,1333
illustr,1334
scc,1335
improperli,1336
mnh,1337
reson,1338
merchandis,1339
scp,1340
nors,1341
airfar,1342
nort,1343
tv,1344
tt,1345
tu,1346
tr,1347
ts,1348
intertwin,1349
tail,1350
norg,1351
th,1352
nord,1353
smile,1354
neversink,1355
midwest,1356
tc,1357
introduc,1358
ra,1359
ghana,1360
seapac,1361
scout,6823
watersh,1362
geveran,1363
longtim,1364
candid,1365
exxonmobil,1366
yelcho,1367
elena,1368
strang,1369
strand,1370
harri,1371
rosstad,2834
prinova,1373
colleagu,1374
laud,1375
smithfield,1376
ahabeg,1377
sand,1378
adjust,1379
small,1380
mammal,8413
pbo,8414
mccarthi,1383
sank,1384
enterpris,1385
quicker,1386
samoa,1387
iwi,1388
norwegian_salmon_industri,1389
pezco,1390
pask,1391
past,1392
healey,1393
pass,1394
canvass,1395
suboptim,1396
voluntari,1027
deleg,1397
humpback,1398
richard,1399
clock,1400
section,1401
delet,1402
abbrevi,1403
quarantin,1404
leif,1405
method,1406
contrast,1407
full,1408
sophi,1409
gruppen,1410
sarasota,1411
lobbyist,1412
wuhan,1413
inher,1414
dabrowa,2257
backlash,1416
lineag,1417
escárat,1418
byrn,1419
brutal,1420
prior,1421
anheus,1422
healthier,1423
therapeut,1424
skyrocket,1425
pick,1426
kobboy,1030
raze,1430
diamet,1431
via,1432
depart,1433
vik,1434
anytim,9366
catarina,1436
select,1438
sandtorv,1439
silva,1440
petroleum,1441
matijosa,1442
pearl,1443
pollock,1444
morn,1445
offshor,1446
nederlanden,1447
ragnar,1448
hanstad,1449
librero,1450
hundr,1451
nomad,1452
worri,1453
speedi,230
doom,1455
krill,1456
bedford,1457
mogster,1458
phillip,1459
biodivers,1460
creeden,1461
mall,1462
malm,1463
morgan,1464
learn,1465
clutter,1466
male,1467
barclay,1468
passiv,1469
prompt,1471
harvest_volum,1472
scan,1473
challeng,1474
registr,1475
saffl,1476
accept,1477
autumn,1478
lesotho,1479
foodservic,1480
kenya,1481
station,4378
dress,1483
centrovet,1484
condemn,1485
cryogen,1486
takeout,3149
freshli,9415
taiwanes,1489
sparebank,1490
miljofisk,3676
fruition,1492
cling,1493
burgo,1494
ellekja,1495
simpl,1496
manoeuvr,1497
first_nat,1498
plant,1500
referenc,1501
atq,1502
variant,1503
wengaard,1505
plane,1506
varianc,1507
lanka,1508
plank,1509
circumst,1510
havelock,1511
leroy,1512
piasio,1513
hermitag,1514
haugland,1515
stewart,1516
ito,1518
embassi,1519
ajinomoto,1520
leigh,1521
fraser,1522
trade,1523
wester,1524
paper,1525
scott,1526
brim,1527
resurg,1528
samro,1529
briceno,1530
kuntzsch,1531
bendik,1532
sumitomo,1533
aquadvantag,1534
alli,1536
clement,1537
sauci,1538
allt,1539
rapidli,1540
ihn,1541
bypass,1542
pickerel,1543
northwestern,1544
martello,1545
consign,1546
karapunda,1547
skipper,1548
geotherm,1549
headwind,1550
millenni,1551
arbitr,9427
olivin,1553
langsand,1554
hook,1555
nugget,1556
millinocket,1557
authent,1558
achiev,1559
reactiv,1560
department_of_fisheri,1561
genom,1562
found,1563
pincoy,1564
valuat,1565
outpac,1566
england,1567
procedur,1568
slowdown,1569
gilberto,1570
fhf,1571
zohar,1572
portug,1574
reduct,1575
ftp,1576
agre,5699
vancouv,1578
kampachi,1579
research,1580
fta,1581
ftc,1582
smuggl,1583
fte,1584
kristinsson,1585
occurr,1586
highway,1587
seafood_sector,1588
shaheen,1589
qualifi,1590
belief,1591
risen,1592
ecojustic,1593
quicklim,1594
lifestyl,1595
believ,1596
bunkhous,1597
meder,1598
driven,1599
struggl,1600
thiago,1601
penetr,1602
bumper,1603
testament,1604
taskforc,1605
imri,1606
hypertherm,1607
grwc,1608
major,1609
rydningen,3689
scottish_salmon_produc,1611
purport,1612
scanship,1613
gundersen,1614
number,1615
rogaland,1616
feeder,1617
slyngstad,1618
precautionari,1619
guess,1620
noma,1621
guest,1622
exponenti,1623
salmonor,1624
swipe,1625
neovia,1626
checkpoint,1627
deckhous,1628
dfo,1629
jea,1630
arnaboldi,1631
saint,1632
illeg,1633
dfd,1634
molecular,1635
jen,1636
relationship,1637
handsom,1638
typhoon,1639
consult,1640
grace,1641
obama,1642
operational_ebit,1643
aam,1644
seamlessli,1645
walmart,1646
overtim,9959
ningbo,1648
aas,1649
fishermen,1651
arrang,1652
desalin,1653
comput,1654
packag,1655
antarctica,1656
horsberg,1657
requisit,1658
sell,1659
metabol,1661
equival,1662
ancillari,1663
regnart,1664
self,1665
bsfc,1666
aquaship,1667
exposit,1668
brace,1670
pipelin,1671
refocu,1672
faroe_island,1673
virus,1674
jerzi,1675
swiftli,1676
oyster,1677
legislatur,1678
galway,1679
arson,1680
covet,1681
conspir,1682
cover,1683
rais,3252
coven,1684
aquamaof,1685
paulsen,1686
ruud,1687
abnorm,1688
artec,1689
tpp,1690
aviva,1691
adhss,1692
gabe,1693
microsoft,1694
farmed_salmon_giant_mowi,1695
bellingham,1696
almen,1697
smoked_salmon_process,1698
gold,1699
alaska_salmon_season,1700
dicaprio,1702
norsk_havbruk,1703
pure_salmon,1704
nasdaq,1705
session,1706
freight,1707
reput,1708
livestock,1709
impact,1710
urup,1711
agrivolga,1712
ineffect,1713
equiti,1714
solut,1715
rockefel,1716
witzo,1717
yoav,1718
factor,1719
uruk,1720
korsn,1721
kvaroy,1722
cowan,1723
remedi,1724
sf,1725
kallenberg,1726
mainten,1727
gavin,1728
aquabyt,1729
compass,1730
schreur,8049
ambiti,1731
grieg_seafood_group,1732
banner,1733
wenberg,1415
strictest,1734
synthet,1735
acut,1736
rfc,1737
singapor,10445
tanker,4092
rivet,1740
rfm,1741
toona,1742
nzx,1743
staunch,1744
creator,1745
overwhelm,1746
startup,1747
sex,1748
sec,1749
seb,1750
sea,1751
leclerc,1752
sandora,1573
calvisiu,10516
sigurdsson,1755
mario,5755
guinea,1756
restructur,1757
atheresth,1758
saether,1759
acidif,1760
thrive,1761
signatur,1762
morland,1763
darmanescu,1764
alaska_salmon_process,1765
lem,1766
first_quart,1767
dividend,1768
fjordbruk,1769
closur,1770
last,1771
retent,1772
hint,1773
thor,1774
hofseth,1775
thon,1776
lash,1777
let,1778
norcod,1779
whole,1780
blaze,1781
load,1782
episod,1783
bell,1784
schedul,1785
loan,1786
northeastern,1787
frosta,1788
unrealist,1789
refurbish,1790
scallop,1791
majesti,1792
scottish,1793
panfish,1794
belt,1795
identif,1796
devil,1797
devik,1798
hiddenfjord,1799
conveyor,1800
akvakultur,1801
devic,1802
perpetu,1803
implicit,1804
xai,1805
mechlaoui,1806
ahumado,1807
cappma,1808
bloc,1809
ngāi,1810
firm,1811
minc,1812
champion,1813
fire,1815
infect,1816
wheeler,1817
ctv,1818
firb,1819
fund,1820
fung,1821
educ,1822
blom,1823
dwyer,1824
uncertain,1825
superfood,1826
straight,1827
erron,1828
histor,1829
durat,1830
error,1831
clarifi,1832
outskirt,94
ami,5187
pound,1835
mote,1836
templeton,1837
von,1838
owen,1839
scaleaq,6065
piscin,1841
juneau,1842
vow,1843
captiv,1844
terravia,1845
vanish,1846
tribe,1847
voz,1848
chase,1849
baraona,1504
irrelev,1851
psl,1852
lasprogata,1853
weighti,1854
shorten,1855
veramari,1856
nygård,1857
shorter,1858
pharmaceut,1859
survey,1860
based_salmon_per_year,1861
amc,1862
alert,1863
leapt,1864
aquacraft,1865
opinion,1866
prepack,1867
stack,258
euro,1869
hatcheri,1870
levin,2177
zelaya,1871
osteroy,1872
arkhangelsk,1873
kolarev,4004
person,1875
expens,1876
elev,1877
canner,1878
maruha_nichiro,1879
meret,1880
johan,1881
zoeti,1882
simp,1883
telegram,1884
bilater,1885
retrivi,1886
arsizio,1887
stunt,1888
sidebar,1889
halseth,1890
wetfish,1891
mandat,1892
unsecur,1893
jaimovich,1894
tauranga,1895
eager,1896
sydney,1897
biobiochil,1898
input,1899
dobl,1900
putnam,1901
cordon,1902
indonesian,1903
australia,1904
format,1905
aquinovo,1906
bureaucrat,1907
bitpay,1908
tentacl,1909
quest,1910
alfredsdottir,1911
abound,1912
falcon,1913
buyout,1914
forman,1915
formal,1916
bruis,1917
leisur,1918
ivar,1919
chilean_salmon,1920
ivan,1922
mcgraw,1923
fishwel,1924
encount,1925
kilbrannan,1926
epidemiolog,1927
spring,1928
alimentari,1929
ahern,1930
norri,1931
sampl,1932
sight,1933
greener,1934
carryov,1935
pale,1937
jonermark,1938
aguinaga,1941
recognit,1942
recognis,1943
veterinari,1944
novelti,1945
arnulf,1946
machin,1947
limitless,1948
ardal,1949
bb,1950
bc,1951
bl,1952
bo,1953
bi,1954
schomburg,1955
salmones_camanchaca,1956
bv,1957
masaru,795
bureacraci,1959
br,1960
tidal,1961
rfmo,1962
santi,1963
juvenil,1964
ventisquero,1965
netflix,1966
barabanov,1967
materi,1968
bør,1969
revolut,1970
avinor,1971
shelv,9618
canning,1972
olivito,1973
repair,1974
fresh_salmon,1975
primarili,1976
hometown,1977
seamless,6306
aquaexpo,1979
savag,1980
contributor,1981
next,2167
underst,1982
volcan,1983
occupi,905
span,1985
kathleen,1986
farmed_salmon_harvest,1987
submit,1989
custom,1990
crackdown,1991
saavedra,1992
suit,1993
spar,1994
wärtsilä,1995
segel,1996
bjarnason,1997
blueprint,1998
doj,1999
multistakehold,2000
perplex,2001
dulcich,2002
slump,2003
decomposit,2004
linn,1002
upend,2006
link,2007
coldest,2008
line,2009
mitig,2010
uv,2011
mainboard,2013
un,2014
uk,2015
horner,2016
woodrow,2017
alarm,2018
uc,2019
supervisor,2020
labrador,2021
chad,2022
reconcili,2023
chao,2024
craveabl,2025
char,2026
thomsen,2027
flamboy,2028
ragnarok,2029
curtain,4087
pedigre,2030
paradox,2031
sunken,2032
pfi,2033
retract,2034
freighter,2035
scapegoat,2036
lofotprodukt,2037
scrub,2038
viral,2039
wrongli,2040
ago,2042
ohki,2043
lane,2044
land,2045
lanc,2046
algorithm,2047
age,2048
agd,2049
icelandic_salmon_farming_industri,2050
sawyer,2051
feud,2052
summit,2053
seawe,2054
fresh,2055
botngaard,2056
hello,2057
ensenada,2058
monterey,2059
code,2060
partial,2061
scratch,2062
broaden,2063
kvaln,2064
soften,2065
renown,2066
legal,9475
broader,2068
tore,859
globalgap,2069
farmed_salmon_industri,2070
vieit,2071
procur,2072
unforseen,2073
turkish,2074
iii,2075
sena,2076
young,2077
send,2078
reshor,2079
filier,2080
sens,2081
sent,2083
abipesca,2084
schenker,2085
garden,2086
sernapesca,2087
cibu,2088
sexist,2089
disast,2090
wipe,2091
recip,2092
shetland,2093
magic,2094
lombarda,2095
harbor,2096
eva,2097
inclin,2098
eve,2099
fewer,2100
finmark,2101
stategi,2102
race,2103
gupta,2104
marri,2105
leonardo,2106
sandford,2012
vehicl,2108
impli,2109
salmon_farming_industri,2110
odp,3870
natur,2112
renihu,2113
mediterranean,2114
biomass,2115
mishap,2116
crook,2117
aquif,2118
hyde,4723
acquist,2120
odd,2121
hydl,2122
victor,2123
index,2124
evacu,2125
anton,2126
hallion,2127
indian,2128
turnaround,2129
bird,2130
terraza,6936
lea,2131
upcycl,2132
lee,2133
leg,2134
punch,2135
len,2136
private_plac,2137
tranoy,2138
residenti,2139
great,2140
norwegian_salmon_fe,2141
casino,2142
technolog,2143
artic,2144
