topic0,iceland,licens,arnarlax,icelandic_salmon,capac,samherji,laxar,icelandic_salmon_farm,good,arctic_fish,countri,fjord,ice_fish_farm,subsidiari,fish_farm,potenti,gener,biomass,addit,total,east,allow,coast,alreadi,exist,masov,smolt,within,maximum,creat,aim,jonsson,owner,build,mab,gadu,opportun,next_year,equip,next,value_chain,fiskeldi,appli,isk,arctic,formerli,handl,cooper,davidsson,decemb,explor,combin,primari,output,expans,west,oct,assess,char,fulli,newli,hembr,set,final,begin,arnalax,helgason,jon,util,kjartan,erupt,last_year,annual,bjorn,gave,geotherm,salmon_farming_industri,belgium,westfjord,holder,brim,everyth,belgian,gardar,måsøval,slaughter,station,petursson,approxim,initi,present,barg,winter,approv,mri,olafsson,jen,volcano,divest,arnarfjordur
 ,0.141,0.047,0.047,0.043,0.025,0.023,0.018,0.017,0.016,0.016,0.016,0.016,0.015,0.015,0.014,0.013,0.012,0.012,0.011,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
topic53,quarter,earn,revenu,tax,ebitda,earnings_before_interest,first_quart,last_year,second_quart,third_quart,fourth_quart,amort,ebit,volum,depreci,compar,post,segment,cost,divis,lower,harvest_volum,same_period,higher,loss,percent_increas,strong,same_quart,saw,neg,weight,ebit_per_kilo,salmon_pric,operational_ebit,rose,correspond,gut,despit,region,record,thank,improv,full_year,margin,fair_value_adjust,percent_year,kg,percent_year_on_year,ago,taxat,doubl,boost,demort,kilo,came,lift,sold,combin,overal,rocket,drag,achiev,driven,percent_drop,quarterli,production_cost,adjust,climb,guidanc,profit,vap,biolog,surg,red,year_on_year,offset,tripl,soar,north,flat,significantli,incom,weaker,hike,strong_demand,high_pric,halv,nudg,slight,drove,gradual,ebit_per_kilogram,south,equival,histori,total,operational_ebit_per_kilo,spot_pric,amount,dampen
 ,0.078,0.066,0.04,0.039,0.039,0.038,0.035,0.031,0.029,0.028,0.026,0.026,0.025,0.024,0.024,0.023,0.022,0.021,0.018,0.016,0.015,0.014,0.014,0.013,0.013,0.011,0.01,0.009,0.009,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic54,valu,export,volum,last_year,norwegian_salmon,worth,record,import,ad,fresh,demand,norwegian_seafood_council,norwegian_seafood,largest,europ,total,compar,cod,germani,asia,whole,first_half,frozen,shift,novemb,nsc,rise,far,countri,larg,figur,chill,repres,poland,account,percent_increas,reach,fresh_salmon,christma,toward,six,strong,larsen,declin,franc,aandahl,mackerel,access,octob,paul,analyst,despit,salmon_export,denmark,consumpt,overal,german,reduc,metric_ton,speci,sundheim,flow,huge,august,corona,exceed,reason,itali,re,statist,highest,led,januari,korea,boom,envoy,south,grew,euro,director,show,gangso,norwegian_salmon_export,smash,tom,weaken,kroner,asian,insight,term,respect,hub,fallen,contributor,renat,singl,equal,egil,china,usa
 ,0.117,0.099,0.07,0.04,0.024,0.022,0.02,0.017,0.017,0.016,0.015,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
topic55,busi,strategi,invest,focu,opportun,valu,integr,ad,speci,focus,expand,strateg,term,look,global,provid,custom,establish,grow,servic,value_chain,across,intern,presenc,creat,team,strong,innov,support,partnership,portfolio,line,expans,vertic,effici,area,equip,lead,activ,help,distribut,diversif,potenti,asia,strengthen,marel,best,platform,manufactur,capabl,rang,diversifi,model,geograph,success,enabl,within,add,posit,supplier,consolid,open,advantag,exist,relationship,alreadi,identifi,core,acceler,rapid,enhanc,infrastructur,highli,partner,deliv,client,pipelin,creation,sector,autom,headquart,fit,excel,entir,space,abil,geographi,benefit,path,expertis,channel,resourc,strength,aquaculture_sector,evolv,transform,region,match,broader,permira
 ,0.037,0.033,0.033,0.031,0.025,0.024,0.023,0.023,0.021,0.018,0.016,0.015,0.015,0.014,0.014,0.014,0.014,0.013,0.013,0.012,0.011,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic56,bakkafrost,ssc,scottish_salmon_compani,faroes,jacobsen,faroe_island,scotland,northern,link,salmon_produc,minor,valu,remain,sever,regin,scottish,ad,vap,faro,six,full,sekkingstad,previous,anderson,sell,releas,significantli,salmon_market,smyth,feed,sharehold,north,except,final,next,craig,proven,rest,octob,want,roughli,salmon_gi,past,johansen,term,value_chain,entir,given,septemb,dec,mandatori,west,island,financi,bid,premium,havsbrun,benefit,account,jakobsen,late,heavili,flexibl,total,frode,issu,eastern,havoc,fourth_quart,critic,third,lopatynskyy,hebridean,abl,highest,wreak,tuesday,guidanc,segment,squeez,signific,skagerak,agre,eliasen,ensur,properti,dkk,portre,peer,teigen,resist,munkebo,suduroy,myhrstad,coupl,novemb,spent,equal,scottish_salmon_farm,laister
 ,0.138,0.05,0.034,0.033,0.029,0.025,0.022,0.021,0.019,0.016,0.016,0.014,0.014,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001
topic57,risk,measur,implement,reduc,addit,number,place,limit,avail,ensur,director,control,allow,minim,consid,river,mean,order,mitig,taken,possibl,model,condit,without,maintain,assess,avoid,requir,need,necessari,polici,recent,environ,associ,clear,evalu,spring,spread,provid,immedi,approach,monitor,movement,longer,re,form,exposur,altern,minimum,essenti,intens,pose,present,prevent,extern,dedic,self,suffici,infrastructur,elimin,ad,prioriti,abl,defin,creat,precautionari,appropri,introduc,basi,watkin,reliabl,resourc,call,idaho,step,factor,must,potenti,run,access,premium,unnecessari,numer,collect,entir,stress,practic,challeng,comprehens,conting,exist,priorit,consider,effect,fulli,procedur,greater,deem,cut,endur
 ,0.097,0.034,0.033,0.032,0.028,0.024,0.023,0.022,0.02,0.02,0.018,0.017,0.017,0.017,0.016,0.016,0.013,0.013,0.013,0.013,0.013,0.012,0.012,0.012,0.012,0.011,0.011,0.01,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic58,huon,tassal,australian,jb,aud,australia,tasmania,invest,sharehold,tasmanian,meat,review,tattarang,environment,bender,harbour,practic,offer,ryan,macquari,sustain,commit,intern,approv,propos,support,forrest,petuna,channel,takeov,board,bid,anim,salmon_produc,statement,bay,mark,peter,domest,consid,giant,heavyweight,strateg,indic,scheme,andrew,brazilian,abc,confirm,standard,epa,environ,welfar,approach,financial_year,potenti,salmon_industri,aug,want,premium,magnat,six,doubl,harbor,husbandri,okehampton,mine,ahead,farmer,mercuri,push,expans,prawn,favor,pork,question,initi,news,agrifood,build,canadian,mix,allow,financi,battl,kearney,baker,vote,protein,david,attract,fish_farm,ridley,neil,west,cooke_aquacultur,unsolicit,arrang,western,global
 ,0.072,0.042,0.039,0.039,0.035,0.029,0.019,0.013,0.012,0.01,0.01,0.01,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic59,week,kilo,ago,compar,kilogram,averag,average_pric,nasdaq,categori,size,prior,weight_class,salmon_pric,kilo_on_averag,market_shar,account,latest,sold,saw,popular_s,farmed_salmon_pric,kg,norwegian_salmon_pric,nearli,popular,previou,higher,drop,weigh,sell,lower,hit,across,weight,farmed_salmon,index,jump,figures_from_nasdaq,climb,figur,major,last_week,fell,dip,slightli,total,went,average_per_kilo,board,decreas,fall,past,trade,flat,earlier,data,smaller,slide,class,slip,slight,norwegian_salmon,gain,nok,tumbl,next,descent,interact,sunk,rest,reach,larger,creep,percent_increas,lift,overal,bump,nudg,spiral,sharpest,upward,rose,almost,fallen,downward,comparison,nevertheless,grew,flatten,row,tracker,upsw,notic,tipto,consecut,edg,reced,leap,fall_in_pric,crept
 ,0.17,0.129,0.04,0.039,0.036,0.033,0.03,0.029,0.021,0.021,0.018,0.018,0.016,0.016,0.015,0.015,0.015,0.015,0.014,0.014,0.013,0.012,0.012,0.012,0.011,0.011,0.01,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topic60,peopl,job,support,help,busi,commun,creat,econom,part,employ,famili,away,team,life,person,leader,economi,gener,cultur,popul,role,behind,live,critic,alway,staff,employe,bring,career,incred,home,skill,thank,success,respect,young,profession,local,histori,passion,found,kind,leav,recruit,name,togeth,opportun,love,guy,seafood_sector,relationship,later,drive,educ,women,entir,friend,train,remot,modern,uniqu,task,children,seafood_industri,resourc,went,hand,recogn,mathisen,six,abil,hard,talent,becam,chuck,oil,give,leadership,man,thousand,began,interview,play,born,path,whose,today,villag,self,rest,decad,safe,shape,aid,realiz,proud,hundr,vulner,learn,let
 ,0.052,0.03,0.023,0.02,0.02,0.017,0.017,0.015,0.014,0.014,0.014,0.011,0.011,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002
topic61,mortal,loss,algal_bloom,site,caus,incid,die,lost,event,bloom,affect,alga,mass,total,biomass,estim,region,low,hit,insur,oxygen_level,water,impact,weight,relat,dead,occur,due,oxygen,suffer,los_lago,harm,summer,remov,temperatur,area,nearli,monitor,march,blame,death,equival,earlier,issu,approxim,condit,kill,reduc,experienc,financi,number,activ,updat,latest,april,lose,conting,fjord,gill,kilogram,dispos,mitig,thousand,weigh,damag,combin,dissolv,plankton,correspond,weather,hab,climat,exact,toxic,last_month,situat,action,unusu,algal,transfer,ton,extraordinari,far,jellyfish,concentr,cost,cover,massiv,sudden,comau,averag,abnorm,outbreak,disast,revis,elev,gram,renihu,phenomenon,note
 ,0.074,0.06,0.04,0.038,0.028,0.022,0.021,0.02,0.019,0.019,0.018,0.018,0.018,0.016,0.015,0.015,0.014,0.013,0.012,0.012,0.012,0.012,0.011,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001
topic62,earlier,period,compar,total,volum,higher,same_period,atlantic_salmon,sold,reach,decreas,due,lower,came,amount,averag,kilo,coho,last_year,septemb,prior,mainli,fell,biomass,explain,fall,first_half,trout,nine,june,meanwhil,offset,regist,percent_year,salmon_sal,salmon_harvest,grew,alon,percent_year_on_year,account,affect,average_pric,respect,third,fair,repres,term,atlantic_salmon_harvest,doubl,partli,sept,went,algal_bloom,reduct,speci,fall_in_pric,percent_increas,although,partial,accumul,six,despit,versu,wfe,atlantic_salmon_pric,pre,led,ex,effect,unfavor,spike,invermar,output,third_quart,better,full_year,average_per_kilo,comparison,atlantic_salmon_sal,chilean_salmon_harvest,jack,season,indirect,equival,fold,convers,fish_oil,production_cost,parti,weight,previous_year,januari,whole,inventori,ebitda,brought,decemb,spite,remaind,reflect
 ,0.081,0.062,0.048,0.046,0.046,0.04,0.039,0.035,0.028,0.028,0.028,0.027,0.025,0.024,0.024,0.02,0.018,0.017,0.017,0.017,0.016,0.014,0.014,0.013,0.013,0.012,0.012,0.012,0.011,0.01,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
topic63,retail,fresh,frozen,sell,custom,fillet,consum,packag,line,chain,ad,supplier,promot,store,supermarket,pack,buyer,portion,item,processor,start,pre,foodservic,sold,whole,offer,across,ago,distribut,counter,avail,readi,wholesal,fresh_salmon,shelv,featur,german,skin,flavor,us_market,push,carri,premium,box,throughout,shelf,dollar,walmart,groceri,versu,outlet,salmon_sal,add,distributor,websit,germani,plastic,mari,varieti,analyt,categori,ounc,inflat,buy,debut,texa,bread,gain,wegman,suppli,recycl,iri,club,warehous,tradit,best,feedback,boom,shopper,client,basi,roerink,ice,door,golden,away,sauc,albeit,vacuum,appear,metro,purchas,nationwid,six,super,deutsch,first_tim,refresh,sam,bag
 ,0.104,0.077,0.037,0.035,0.033,0.023,0.023,0.023,0.02,0.019,0.019,0.018,0.018,0.018,0.017,0.016,0.016,0.014,0.013,0.012,0.012,0.011,0.011,0.011,0.01,0.01,0.009,0.008,0.008,0.007,0.007,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic64,certif,asc,certifi,standard,sustain,program,global,fisheri,watch,aquaculture_stewardship_council,bap,best,respons,msc,practic,rate,marin,use,audit,label,achiev,ngo,allianc,scheme,commit,bay,eco,award,gaa,farmed_salmon,stewardship_council,environment,altern,red,assess,good,recogn,seachoic,recommend,gssi,free,monterey,aquarium,third,yellow,director,reserv,independ,requir,technic,stamp,social,fip,obtain,chain,criteria,processing_pl,verlasso,locat,initi,rank,fee,complianc,nab,critic,mileston,awar,cover,mill,carri,robb,valid,bodi,data,star,logo,nonprofit,avoid,tool,site,consist,confus,realiti,region,suspend,launch,custodi,entir,proud,six,method,choic,parti,structur,websit,speci,guidelin,grown,accredit,evalu
 ,0.069,0.051,0.039,0.036,0.031,0.031,0.022,0.019,0.018,0.017,0.016,0.015,0.014,0.014,0.014,0.013,0.011,0.01,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic65,consum,restaur,eat,consumpt,food,onlin,peopl,buy,home,trend,purchas,gener,chang,healthi,prepar,spend,good,shop,chain,meal,sushi,benefit,wild,menu,chef,dine,easi,categori,direct,store,custom,conveni,choic,commerc,habit,drive,among,someth,fast,prefer,outlet,particular,differ,offer,plate,tast,qualiti,groceri,educ,foodservic,servic,salmon_market,enjoy,format,particularli,caught,tradit,marketplac,quick,afford,younger,captain,great,shopper,especi,recip,point,behavior,dinner,creativ,use,campaign,spent,casual,age,slowli,main,popular,open,light,household,specialist,bar,penetr,demograph,health,user,mind,opportun,uniqu,option,space,deliveri,often,rapidli,tri,expenditur,vital,love,choos
 ,0.133,0.029,0.028,0.028,0.023,0.019,0.018,0.017,0.017,0.016,0.014,0.013,0.011,0.01,0.01,0.009,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
topic66,issu,green,june,recent,qualiti,bond,may,juli,complet,set,date,relat,becom,announc,significantli,extens,last,use,free,convert,lead,earli,previous,move,type,success,superior,senior,connect,heavili,matur,given,de,part,januari,extend,give,grown,becam,certain,convers,regist,link,rate,clean,access,joint,gener,soon,proce,exclud,hand,fourth,begin,later,cut,turn,number,tap,suit,unsecur,jong,coordin,creat,contribut,late,pure,packag,push,incent,beyond,broad,registr,decid,ongo,total,instrument,write,aspect,near,abl,translat,met,subject,aim,wisconsin,issuer,pledg,final,taxonomi,classifi,august,corpor,trillion,salmon_gi,easili,scope,benefit,roughli,bureau
 ,0.098,0.048,0.042,0.036,0.035,0.034,0.034,0.033,0.028,0.026,0.024,0.022,0.017,0.014,0.013,0.011,0.011,0.011,0.01,0.01,0.009,0.009,0.009,0.009,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic67,drop,fall,declin,fell,saw,hit,lower,despit,rise,decreas,due,rose,took,overal,slightli,slip,low,plummet,sharpli,nearli,dip,trend,meanwhil,led,recoveri,mix,climb,suffer,sharp,percent_drop,third,volum,respect,slump,struggl,recov,dramat,steep,drag,half,prior,except,plung,though,contrast,slide,downward,slash,tumbl,sink,show,slight,poor,revers,rescu,buck,toll,heavi,sever,hike,reveal,downturn,crash,weak,slid,experienc,drove,aug,disappoint,biggest,pull,blow,drastic,turn,attribut,ride,stronger,bolster,mostli,nosed,januari,fare,edg,shrank,steadi,shrink,tough,sank,significantli,softer,bite,mark,fallen,stumbl,reflect,finish,subsequ,stood,halv,thank
 ,0.077,0.073,0.072,0.055,0.045,0.035,0.031,0.029,0.026,0.02,0.02,0.019,0.017,0.016,0.016,0.013,0.012,0.012,0.012,0.012,0.011,0.011,0.011,0.011,0.01,0.01,0.01,0.01,0.008,0.008,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic68,figur,show,number,estim,last_year,total,releas,account,farmed_salmon,metric_ton,almost,data,annual,half,nearli,much,overal,kontali,recent,last,doubl,past,full,declin,reach,publish,highest,updat,amount,level,calcul,reveal,third,ton,first_tim,survey,present,jump,octob,biggest,analysi,salmon_product,larg,statist,surpass,decad,preliminari,monthli,domin,previous_year,compil,mark,reflect,significantli,percent_increas,upward,farmed_salmon_product,steadi,nystoyl,annual_report,worst,comparison,return,date,ahead,compar,proport,liabo,par,analys,went,ragnar,averag,exceed,deviat,overview,accur,lowest,equival,norwegian_salmon_industri,firm,appear,percentag,faroe_island,consecut,climb,tripl,scenario,remark,yearli,rise,eight,pwc,recent_year,sharp,caution,trend,basi,term,huge
 ,0.061,0.054,0.049,0.039,0.037,0.035,0.033,0.032,0.024,0.021,0.019,0.019,0.018,0.016,0.016,0.016,0.015,0.015,0.014,0.014,0.013,0.013,0.013,0.013,0.012,0.011,0.011,0.011,0.009,0.009,0.008,0.008,0.008,0.007,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.006,0.006,0.005,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic69,day,close,monday,share_pric,tuesday,stock,announc,wednesday,thursday,share,friday,trade,valu,end,news,last,open,start,morn,last_week,earlier,almost,week,past,jan,updat,far,feb,massiv,lost,may,lose,later,gain,hour,wipe,sever,appear,fallen,indic,came,send,yesterday,februari,begin,cap,similar,stock_exchang,confid,publish,rival,slide,afternoon,taken,wake,night,sept,late,januari,peak,amid,stockwatch,nearli,today,major,weekend,whose,finish,shave,march,preliminari,streak,began,releas,spike,part,mid,alon,write,pm,sent,describ,public,regain,immedi,lift,tomorrow,bell,ad,kind,coupl,seemingli,plung,insid,overwhelm,away,slowli,reaction,capit,reveal
 ,0.072,0.055,0.04,0.034,0.033,0.031,0.03,0.03,0.029,0.028,0.026,0.026,0.026,0.021,0.02,0.018,0.017,0.015,0.014,0.014,0.013,0.011,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.009,0.009,0.008,0.008,0.007,0.007,0.007,0.006,0.006,0.006,0.006,0.005,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
topic70,smolt,facil,sea,capac,invest,hatcheri,plant,site,build,grow,expans,expand,post,annual,transfer,larger,complet,production_capac,locat,gram,larg,exist,futur,processing_pl,freshwat,size,unit,nova,allow,open,meter,use,weight,construct,releas,salmon_product,stage,cycl,upgrad,averag,seawat,infrastructur,municip,util,doubl,squar,suffici,juvenil,tank,near,ra,fulli,self,capabl,achiev,slaughterhous,cubic,full,nordland,recircul,began,rear,shorten,modern,shorter,settefisk,total,grown,recirculating_aquaculture_system,saltwat,bigger,water,newli,finnmark,tomren,addit,laksefjord,norwegian_salmon_produc,adamselv,togeth,pedersen,part,neptun,sever,gradual,abl,kidney,eight,art,kilomet,refurbish,mainten,add,brackish,barcaldin,access,lay,rana,obtain,batch
