seafood_investor_forum,14.039207
bluglaci,14.039207
hectar,14.039207
rebellion,14.039207
sam,14.039207
ambient,14.039207
nomad,14.039207
opaqu,14.039207
aandahl,14.039207
vegan,14.039207
club,14.039207
verso,14.039207
read,14.039207
pool,14.039207
surrey,14.039207
warmer,14.039207
oxarfjordur,14.039207
recur,14.039207
moratorium,14.039207
spawn,14.039207
shoulder,14.039207
classif,14.039207
examin,14.039207
advic,14.039207
seab,14.039207
oust,14.039207
admiss,14.039207
hole,14.039207
ag,14.039207
johnsen,14.039207
hatch,14.039207
bain,14.039207
husbandri,14.039207
summa,14.039207
westfjord,14.039207
unknown,14.039207
rasmussen,14.039207
brought,14.037154
rest,14.037154
toll,14.037154
awar,14.037154
grew,14.037154
typic,14.037154
sit,14.037154
biomass,14.028674
advanc,14.025777
entir,14.025777
growout,14.023773
giant_mowi,14.023773
spokesperson,14.023533
west,14.017269
hesit,14.010929
watcher,14.010929
leif,14.010929
partial,14.010929
korean,14.010929
stronger,14.010929
rural,14.010929
confer,14.010929
write,14.010929
carl,14.010929
affair,14.010929
correct,14.010929
unusu,14.010929
geograph,14.010929
path,14.010929
collaps,14.010929
surround,14.010929
faster,14.010929
winner,14.010929
purpos,14.010929
fourth,14.010929
imposs,14.010929
relev,14.010929
align,14.010929
paul,14.010908
realiti,14.010908
robert,14.010908
belong,14.010908
remaind,14.010908
mileston,14.010908
kick,14.010908
daili,14.010908
contact,14.010908
distributor,14.010908
impress,14.010908
incred,14.010908
fit,14.001745
proce,14.001745
neighbor,14.001745
count,14.001745
average_pric,14.001745
based_salmon_farmer_atlantic_sapphir,14.001745
parent,14.001745
norwegian_salmon_produc,14.001745
nevertheless,14.001745
salmon_gi,14.001745
gave,14.001745
abil,14.001745
troubl,14.001745
strike,13.999573
exact,13.999573
recycl,13.999573
candid,13.999573
hundr,13.999573
opinion,13.999573
await,13.999573
germani,13.999573
emil,13.999573
maximum,13.999573
shown,13.999573
steadi,13.999573
bulk,13.999573
revis,13.999573
modern,13.999573
afternoon,13.999573
polici,13.999573
eye,13.999573
vladimir,13.999573
national_fisheri,13.999573
conserv,13.999573
repeat,13.999573
stick,13.999573
rather,13.999573
perhap,13.999573
lengthi,13.999573
collect,13.999573
bought,13.998099
natur,13.989378
directli,13.988766
solid,13.988766
type,13.985163
prospect,13.985163
refer,13.985163
recogn,13.985163
network,13.985163
finish,13.985163
linkedin,13.985163
drag,13.985163
win,13.985163
matter,13.985163
choic,13.985163
expertis,13.985163
press,13.985163
institut,13.978064
trend,13.978064
notic,13.973885
salmon_process,13.973885
soften,13.973885
shut,13.973885
ing,13.973885
interview,13.973885
wider,13.973885
pose,13.973885
argu,13.973885
miss,13.973885
reportedli,13.973885
influenc,13.973885
korea,13.973885
peter,13.973885
mile,13.973885
thoughtless,13.973885
tout,13.973885
expert,13.973885
salmon_per_year,13.973885
tenur,13.973885
worsen,13.973885
christian,13.973885
portfolio,13.973098
whole,13.969654
probabl,13.969654
longer,13.969654
smolt,13.966118
real,13.964865
progress,13.964865
coupl,13.964865
stabl,13.964849
son,13.962511
sens,13.962511
therefor,13.962511
upon,13.962511
tell,13.962511
bad,13.962511
complex,13.962511
via,13.958843
high_pric,13.958843
regul,13.957969
replac,13.957969
specif,13.954283
survey,13.954283
sharp,13.954283
central,13.948672
agenc,13.948672
prevent,13.938991
hike,13.938991
unlik,13.938991
salmon_market,13.938991
often,13.938991
quickli,13.938991
cours,13.938991
highlight,13.938991
intend,13.934859
select,13.934859
fewer,13.934859
websit,13.934859
conduct,13.934859
kilogram,13.930529
accommod,13.929882
proven,13.929882
fledgl,13.929882
revers,13.929882
stretch,13.929882
unveil,13.929882
kjola,13.929882
dfo,13.929882
bjorn,13.929882
dynam,13.929882
bullish,13.929882
recruit,13.929882
peak,13.929882
wave,13.929882
agenda,13.929882
career,13.929882
asid,13.929882
counti,13.929882
sometim,13.929882
fulfil,13.929882
front,13.929882
guard,13.929882
london,13.929882
shelv,13.929882
streak,13.929882
dispos,13.929882
strongli,13.929882
coronaviru,13.929882
packag,13.929792
united_kingdom,13.929792
organ,13.929770
few_year,13.905809
stock_exchang,13.905809
coastal,13.905809
confid,13.903063
tripl,13.903063
suggest,13.903063
supermarket,13.902589
crisi,13.902026
southern,13.902026
asia,13.902026
third_quart,13.899052
western,13.896844
unclear,13.896844
climb,13.895988
corpor,13.895988
based_salmon,13.894923
implement,13.894582
east,13.890779
wast,13.888079
send,13.888079
human,13.888079
impos,13.888079
staff,13.885181
processing_pl,13.885181
solut,13.884174
power,13.883795
decreas,13.883795
china,13.875292
thailand,13.873037
dagen,13.873037
congress,13.873037
mast,13.873037
richard,13.873037
quest,13.873037
char,13.873037
leg,13.873037
submers,13.873037
toler,13.873037
cp,13.873037
gannet,13.873037
subsea,13.873037
consent,13.873037
minut,13.873037
nofima,13.873037
corona,13.873037
offenc,13.873037
rebuild,13.873037
naeringsliv,13.873037
dung,13.873037
ester,13.873037
bonus,13.873037
taiwan,13.873037
trondelag,13.873037
furnitur,13.873037
captain,13.873037
toyama,13.873037
ramon,13.873037
romuld,13.873037
statkraft,13.873037
ii,13.873037
charlott,13.873037
waitros,13.873037
den,13.873037
beij,13.873037
joyvio,13.873037
hjetland,13.873037
sexual,13.873037
wear,13.873037
snapper,13.873037
mr,13.873037
younger,13.873037
turbul,13.873037
agribusi,13.873037
roe,13.873037
brief,13.873037
norwegian_seafood_compani,13.873037
joe,13.873037
player,13.870204
summer,13.870204
easi,13.867820
conflict,13.867820
jump,13.867820
roughli,13.867820
onset,13.867820
pleas,13.867820
production_capac,13.862249
dozen,13.862064
seabream,13.862064
vision,13.862064
age,13.862064
longtim,13.862064
england,13.862064
polit,13.862064
veget,13.862064
annual_report,13.862064
taxat,13.862064
farmed_salmonid,13.862064
lowest,13.862064
plummet,13.862064
bernt,13.862064
aggress,13.862064
firmli,13.862064
draw,13.862064
olav,13.862064
inde,13.862064
northwest,13.862064
page,13.862064
accus,13.862064
contend,13.862064
regular,13.862064
northeast,13.862064
background,13.862064
gradual,13.862064
advis,13.862064
allianc,13.862064
airport,13.862064
narrow,13.862064
none,13.862064
exposur,13.862064
kjetil,13.862064
obvious,13.862064
finger,13.862064
overturn,13.862064
nordea,13.862064
ltd,13.862064
combat,13.862064
equip,13.852035
ra,13.851965
hard,13.851571
appear,13.846684
special,13.846684
necessari,13.846684
either,13.846684
becam,13.846684
sure,13.846684
substanti,13.836237
newli,13.836237
reduct,13.830759
monitor,13.830759
understand,13.830759
disclos,13.830759
multipl,13.829697
attempt,13.829697
formerli,13.829697
add,13.829697
practic,13.829697
rocket,13.829697
biolog,13.821515
agricultur,13.814266
econom,13.812535
delay,13.808702
net,13.808702
data,13.808305
accept,13.808305
carri,13.795447
mortal,13.790466
ramp,13.789163
dec,13.789163
appoint,13.787705
histor,13.787555
schedul,13.787555
engag,13.787555
went,13.787555
eight,13.787555
throughout,13.783642
determin,13.783642
exceed,13.783642
analyst,13.779506
fourth_quart,13.775814
strateg,13.767383
seem,13.767383
wide,13.767383
capex,13.762600
reopen,13.762600
evolv,13.762600
adapt,13.762600
simpl,13.762600
acut,13.762600
sight,13.762600
broader,13.762600
softwar,13.762600
bondo,13.762600
varieti,13.762600
era,13.762600
victim,13.762600
breakfast,13.762600
fruit,13.762600
ami,13.762600
rear,13.762600
knut,13.762600
brokerag,13.762600
prais,13.762600
governor,13.762600
overse,13.762600
competitor,13.762600
bar,13.762600
editor,13.762600
deriv,13.762600
reloc,13.762600
pump,13.762600
yield,13.762600
del,13.762600
fetch,13.762600
seabass,13.762600
discoveri,13.762600
discount,13.762600
trillion,13.762600
necessarili,13.762600
uptick,13.762600
divid,13.762600
gill,13.762600
meaning,13.762600
wall,13.762600
mike,13.762600
social,13.756981
predict,13.756981
act,13.754527
chain,13.753852
happen,13.753852
pacif,13.753852
rule,13.752133
whose,13.746608
bergen,13.745915
gustav,13.745915
stabil,13.745915
norwegian_salmon_pric,13.745915
outstand,13.745915
bigger,13.745915
oversea,13.745915
keep,13.745848
won,13.741685
subsequ,13.741685
spent,13.741685
describ,13.741685
ceo_johan_andreassen,13.741225
enterpris,13.741225
infect,13.741225
seriou,13.741225
clearli,13.741225
upward,13.741225
subject,13.741225
felt,13.741225
mention,13.741225
actual,13.741225
dedic,13.741225
percent_increas,13.733571
outsid,13.730445
norwegian_aquacultur,13.730445
introduc,13.730124
immedi,13.730124
uniqu,13.730124
certain,13.729362
extens,13.728479
handl,13.728479
increasingli,13.728479
left,13.728479
definit,13.725581
hous,13.725581
attent,13.725581
obtain,13.725581
nyc,13.712491
simpli,13.712491
prioriti,13.712491
quit,13.704461
acceler,13.704461
suffici,13.696346
rapidli,13.696346
percentag,13.696346
plu,13.696346
pois,13.696346
specul,13.696346
farmed_salmon_product,13.696346
road,13.696346
harm,13.696346
extraordinari,13.696346
express,13.696346
snap,13.696346
knock,13.696346
intrafish_sister_publ,13.696346
fallout,13.696346
stake,13.691144
same_quart,13.689799
salmon_farming_industri,13.684914
fact,13.684914
economi,13.684914
goal,13.681581
option,13.677916
timelin,13.676771
contain,13.673061
resourc,13.672675
chilean_salmon_farm,13.672675
exampl,13.669506
talk,13.669506
battl,13.663973
degre,13.662866
optim,13.662866
fresh,13.657715
view,13.656683
evolut,13.654256
iffo,13.654256
fcf,13.654256
gordon,13.654256
armannsson,13.654256
exercis,13.654256
bioga,13.654256
waiver,13.654256
bendik,13.654256
unprofit,13.654256
comput,13.654256
sex,13.654256
stapelj,13.654256
nfcu,13.654256
watersh,13.654256
loe,13.654256
gbp,13.654256
lyon,13.654256
arrest,13.654256
rectifi,13.654256
hors,13.654256
basebal,13.654256
superyacht,13.654256
casual,13.654256
sabotag,13.654256
peninsula,13.654256
thai,13.654256
renam,13.654256
antioxid,13.654256
foodcorp,13.654256
burdock,13.654256
teichman,13.654256
savelyev,13.654256
retrofit,13.654256
vegetarian,13.654256
ebit_per_kilogram,13.654256
cent,13.654256
waterfront,13.654256
karlsen,13.654256
norlax,13.654256
liabil,13.654256
belfast,13.654256
petit,13.654256
johnson,13.654256
ora,13.654256
sams,13.654256
pan,13.654256
dragon,13.654256
kristin,13.654256
pride,13.654256
sigmundarhu,13.654256
galtung,13.654256
arizona,13.654256
queen,13.654256
fallow,13.654256
festiv,13.654256
qfc,13.654256
casa,13.654256
helland,13.654256
invoic,13.654256
misreport,13.654256
dfa,13.654256
cdq,13.654256
rosselkhoznadzor,13.654256
heighten,13.654256
courard,13.654256
nonresid,13.654256
order,13.653501
rate,13.652635
wind,13.650031
operating_profit,13.650031
outlet,13.650031
let,13.650031
monthli,13.650031
doubt,13.650031
counter,13.650031
flexibl,13.650031
overcom,13.650031
popular,13.650031
exactli,13.650031
broad,13.650031
burn,13.650031
inject,13.650031
vertic,13.650031
speak,13.650031
inventori,13.650031
sept,13.650031
begun,13.650031
based_salmon_produc,13.650031
ceas,13.650031
superior,13.650031
arriv,13.650031
conglomer,13.641996
variou,13.641996
someth,13.641996
alway,13.641996
senior,13.641996
research,13.639088
damag,13.632364
worth,13.623929
famili,13.623929
news,13.623929
environ,13.623522
lift,13.622732
beyond,13.622732
plate,13.619937
specialist,13.619937
inabl,13.619937
fri,13.619937
heavyweight,13.619937
offload,13.619937
gardermoen,13.619937
budget,13.619937
guarante,13.619937
inc,13.619937
lak,13.619937
ilya,13.619937
supplement,13.619937
heart,13.619937
sheet,13.619937
geographi,13.619937
ecuador,13.619937
nervou,13.619937
imag,13.619937
coordin,13.619937
resolv,13.619937
specialti,13.619937
admit,13.619937
steer,13.619937
aug,13.619937
crucial,13.619937
dip,13.619937
membership,13.619937
man,13.619937
enthusiast,13.619937
trader,13.619937
field,13.619937
children,13.619937
chart,13.619937
guidelin,13.619937
tighten,13.619937
wise,13.619937
laid,13.619937
color,13.619937
routin,13.619937
difficulti,13.619937
phenomen,13.619937
flag,13.619937
behavior,13.619937
pipelin,13.619937
edg,13.619937
coastlin,13.619937
stewardship_council,13.619937
asset,13.616267
cash,13.616267
half,13.615837
reflect,13.611022
seafood_gi,13.610675
driven,13.610440
distribut,13.610440
contribut,13.610440
cover,13.609818
partli,13.609818
regard,13.609818
footprint,13.600682
taken,13.599262
format,13.581920
jeopardi,13.581920
extern,13.581920
prompt,13.581920
self,13.581920
elev,13.581920
meant,13.581920
email,13.581920
han,13.581920
aid,13.581920
heard,13.581920
struck,13.581920
creation,13.581920
sought,13.581920
gram,13.581920
encourag,13.581920
fundrais,13.581920
minimum,13.581920
connect,13.581920
intellig,13.581920
wholli,13.581920
forum,13.581920
shortli,13.581920
heat,13.581920
succeed,13.581920
robust,13.581920
san,13.581920
access,13.579993
huge,13.579993
without,13.579993
money,13.572543
european,13.570092
difficult,13.570092
privat,13.569761
soon,13.561959
enabl,13.561959
season,13.552275
materi,13.552022
leader,13.552022
effici,13.548545
partnership,13.537784
gut,13.535210
employe,13.533418
within,13.531111
bank,13.529813
inform,13.527435
seven,13.524540
harvest_volum,13.519865
return,13.515580
last_month,13.513911
side,13.513911
system,13.499187
shift,13.498167
job,13.497050
octob,13.489015
experi,13.489015
vari,13.485485
unchang,13.485485
sebastian,13.485485
floor,13.485485
department_of_fish,13.485485
acr,13.485485
conclus,13.485485
headwind,13.485485
equival,13.485485
dividend,13.485485
uncertain,13.485485
facilit,13.485485
steep,13.485485
atlantic_salmon_farm,13.485485
character,13.485485
mitig,13.485485
float,13.485485
emphas,13.485485
globe,13.485485
tend,13.485485
evalu,13.485485
answer,13.485485
agri,13.485485
attribut,13.485485
analysi,13.485485
box,13.485485
mari,13.485485
gross,13.485485
landmark,13.485485
sizeabl,13.485485
equal,13.485485
defin,13.485485
spike,13.485485
beef,13.485485
expos,13.485485
andr,13.485485
retir,13.485485
ten,13.485485
vice,13.485485
compon,13.485485
sky,13.485485
might,13.484460
built,13.481710
respect,13.479633
done,13.478742
same_period,13.477865
live,13.463903
manufactur,13.463903
grown,13.463903
ambit,13.463903
paperwork,13.462801
svarthamar,13.462801
seventur,13.462801
yadran,13.462801
stack,13.462801
fabbro,13.462801
actor,13.462801
frigorifico,13.462801
svegaarden,13.462801
legun,13.462801
saelemyr,13.462801
ruiz,13.462801
ngati,13.462801
bellingham,13.462801
synthet,13.462801
bell,13.462801
chalaczkiewicz,13.462801
santi,13.462801
akaroa,13.462801
kvaernstuen,13.462801
chiavelli,13.462801
discrimin,13.462801
monterey,13.462801
adepal,13.462801
larco,13.462801
offcut,13.462801
brey,13.462801
haldorsen,13.462801
ispor,13.462801
raceway,13.462801
pinch,13.462801
galan,13.462801
somasundaram,13.462801
europeenn,13.462801
bori,13.462801
kvf,13.462801
smoked_salmon_sal,13.462801
helton,13.462801
mikalsen,13.462801
psd,13.462801
podcast,13.462801
caleta,13.462801
ege,13.462801
zigrand,13.462801
nve,13.462801
katz,13.462801
nichola,13.462801
stifl,13.462801
hickman,13.462801
blake,13.462801
ocado,13.462801
nergard,13.462801
pacifico,13.462801
robertson,13.462801
fredrikstadt,13.462801
galitsyn,13.462801
wolffish,13.462801
commission,13.462801
galletu,13.462801
hutchin,13.462801
ystmark,13.462801
nolan,13.462801
gislason,13.462801
hivju,13.462801
peltola,13.462801
sardenberg,13.462801
norwegian_seafood_industri,13.462801
gorg,13.462801
fylkesn,13.462801
hart,13.462801
print,13.462801
rogotzk,13.462801
kathrin,13.462801
sildarvinnslan,13.462801
mhss,13.462801
paleolog,13.462801
macgregor,13.462801
ewe,13.462801
pei,13.462801
saltir,13.462801
alekseev,13.462801
hersoug,13.462801
kvidul,13.462801
kazakhstan,13.462801
danielsen,13.462801
labinov,13.462801
nofina,13.462801
giacaman,13.462801
porou,13.462801
skattum,13.462801
mcmillan,13.462801
dabrowa,13.462801
lebrun,13.462801
cora,13.462801
moeller,13.462801
chelminska,13.462801
estonia,13.462801
hacker,13.462801
petuna,13.462801
shirley,13.462801
rme,13.462801
turbot,13.462801
telangana,13.462801
sidestream,13.462801
picfi,13.462801
ehc,13.462801
branin,13.462801
olsvik,13.462801
bluegrov,13.462801
romanski,13.462801
lind,13.462801
arb,13.462801
fanthorp,13.462801
nasf,13.462801
haugstad,13.462801
pipe,13.462801
hitra,13.462801
throne,13.462801
humbl,13.462801
cannot,13.460016
thursday,13.460016
discuss,13.459280
foodservic,13.456608
employ,13.455014
equiti,13.446235
deliveri,13.435366
licens,13.428591
fell,13.427367
frozen,13.422659
fingerl,13.416244
aquatech,13.416244
compromis,13.416244
bottom,13.416244
shortfal,13.416244
convinc,13.416244
norsk_havbruk,13.416244
blaze,13.416244
procur,13.416244
disast,13.416244
harbor,13.416244
race,13.416244
nationwid,13.416244
passion,13.416244
sister,13.416244
albert,13.416244
licenc,13.416244
ident,13.416244
foothold,13.416244
death,13.416244
unrest,13.416244
spearhead,13.416244
coldwat,13.416244
jeff,13.416244
byproduct,13.416244
block,13.416244
william,13.416244
wit,13.416244
circular,13.416244
punish,13.416244
fate,13.416244
usag,13.416244
enorm,13.416244
sushi,13.416244
ignor,13.416244
democrat,13.416244
tokyo,13.416244
african,13.416244
secondari,13.416244
audienc,13.416244
cluster,13.416244
itali,13.416244
carlo,13.416244
empir,13.416244
cubic,13.416244
keen,13.416244
raw,13.416244
boss,13.416244
spencer,13.416244
hunt,13.416244
unfortun,13.416244
mckinley,13.416244
ian,13.416244
moder,13.416244
relief,13.416244
compel,13.416244
downturn,13.416244
wherea,13.416244
shovel,13.416244
chri,13.416244
whilst,13.416244
marine_harvest,13.416244
eiendom,13.416244
particular,13.415081
ownership,13.413974
measur,13.411604
critic,13.409018
indic,13.404583
track,13.404583
statement,13.403282
mid,13.399833
normal,13.396764
presid,13.387710
februari,13.383323
extend,13.377410
altern,13.372424
thank,13.363592
ultim,13.363592
ship,13.363080
pressur,13.357642
brand,13.356636
militari,13.351397
perspect,13.351397
menu,13.351397
extent,13.351397
ola,13.351397
based_salmon_product,13.351397
therebi,13.351397
bite,13.351397
regin,13.351397
conclud,13.351397
rush,13.351397
contrast,13.351397
input,13.351397
alloc,13.351397
sylvia,13.351397
plow,13.351397
bounc,13.351397
certainli,13.351397
ceo_andreas_kvam,13.351397
heavi,13.351397
depth,13.351397
written,13.351397
neither,13.351397
met,13.351397
deeper,13.351397
signal,13.351397
cancel,13.351397
search,13.351397
cheaper,13.351397
popul,13.351397
otherwis,13.351397
klau,13.351397
gear,13.351397
payment,13.351397
choos,13.351397
onto,13.351397
absolut,13.351397
southeast,13.351397
perch,13.351397
analyz,13.351397
storm,13.351397
leap,13.351397
scientif,13.351397
slightli,13.350557
especi,13.349871
detail,13.349871
stop,13.349293
play,13.346847
prepar,13.346847
experienc,13.345352
weight,13.336615
maintain,13.319727
depend,13.319727
instead,13.319727
wednesday,13.313557
amid,13.310649
neg,13.302489
state,13.291849
home,13.288946
founder,13.288946
design,13.288946
event,13.288264
recent_year,13.288138
feb,13.286177
adjust,13.285274
juli,13.276928
co,13.276467
chairman,13.272041
19_pandem,13.269952
rose,13.267801
innov,13.256595
case,13.250406
mark,13.240578
salmon_product,13.240249
sharehold,13.225967
tri,13.225702
decid,13.224285
behind,13.222557
origin,13.222557
short,13.222557
previous,13.217700
integr,13.217700
suffer,13.215374
reveal,13.210588
contract,13.208209
same_tim,13.186067
ensur,13.186067
fund,13.185792
logist,13.172877
cull,13.165823
pretti,13.165823
debut,13.165823
underlin,13.165823
mandatori,13.165823
assum,13.165823
proud,13.165823
intens,13.165823
currenc,13.165823
backdrop,13.165823
gone,13.165823
door,13.165823
banner,13.165823
thrive,13.165823
educ,13.165823
span,13.165823
turnaround,13.165823
perfect,13.165823
chosen,13.165823
puerto,13.165823
trajectori,13.165823
newspap,13.165823
word,13.165823
salmon_export,13.165823
atlantic_salmon_product,13.165823
norwegian_salmon_giant_mowi,13.165823
swell,13.165823
kept,13.165823
born,13.165823
alaska_salmon,13.165823
alongsid,13.165823
german,13.165823
nearbi,13.165823
lender,13.165823
michael,13.165823
ngo,13.165823
discontinu,13.165823
woe,13.165823
rememb,13.165823
accur,13.165823
greenhous,13.165823
mind,13.165823
wealth,13.165823
plagu,13.165823
complianc,13.165823
deem,13.165823
movement,13.165823
regist,13.165823
desir,13.165823
shutdown,13.165823
princip,13.165823
drama,13.165823
isra,13.165823
elsewher,13.165823
joel,13.165823
talent,13.165823
retain,13.165823
usual,13.165823
widen,13.165823
enjoy,13.165823
exclud,13.165823
fantast,13.165823
tom,13.165823
appetit,13.165823
ann,13.165823
techniqu,13.165823
quantiti,13.165823
reaction,13.165823
kill,13.165823
crush,13.165823
scientist,13.165823
fastest,13.165823
adjac,13.165823
nich,13.165823
scrutini,13.165823
boom,13.165823
form,13.163927
factor,13.158929
next_year,13.158929
must,13.154469
coast,13.134145
figur,13.132879
establish,13.132825
lost,13.123662
bomb,13.122348
theme,13.122348
unsold,13.122348
fairli,13.122348
cautiou,13.122348
lithuanian,13.122348
wrong,13.122348
euclid,13.122348
healthier,13.122348
qualifi,13.122348
scallop,13.122348
canner,13.122348
slump,13.122348
northwestern,13.122348
rodo,13.122348
upsid,13.122348
mayor,13.122348
overproduc,13.122348
drove,13.122348
soil,13.122348
fraud,13.122348
inevit,13.122348
idaho,13.122348
humboldt,13.122348
jordan,13.122348
fishglob,13.122348
panel,13.122348
neutral,13.122348
stewart,13.122348
agro,13.122348
upheav,13.122348
moscow,13.122348
einar,13.122348
sashimi,13.122348
rican,13.122348
complain,13.122348
park,13.122348
nautic,13.122348
centr,13.122348
constraint,13.122348
oatmeal,13.122348
lend,13.122348
lent,13.122348
maryland,13.122348
cordova,13.122348
honor,13.122348
redund,13.122348
lo,13.122348
clarifi,13.122348
commenc,13.122348
tighter,13.122348
regain,13.122348
heijn,13.122348
widespread,13.122348
chinese_market,13.122348
downsiz,13.122348
resist,13.122348
ice,13.122348
trip,13.122348
vietnam,13.122348
criteria,13.122348
migrat,13.122348
shestakov,13.122348
vulner,13.122348
micro,13.122348
russel,13.122348
exec,13.122348
amaz,13.122348
reliant,13.122348
egersund,13.122348
unsustain,13.122348
rainbow,13.122348
parliament,13.122348
shell,13.122348
fish_farm,13.114135
public,13.109133
soar,13.104007
singl,13.104007
farmed_salmon_pric,13.097493
problem,13.094935
involv,13.094935
risk,13.089440
similar,13.088611
ongo,13.088556
decemb,13.088556
present,13.076377
perform,13.072011
concern,13.064814
updat,13.061300
rel,13.044695
former,13.042486
best,13.042287
focus,13.042287
non,13.036002
biggest,13.036002
supply_chain,13.032604
ebitda,13.031304
drive,13.027731
differ,13.026887
offici,13.023626
mainli,13.023413
drop,13.000222
ocean,12.998519
decad,12.985318
surg,12.985318
scale,12.984888
tuesday,12.980067
august,12.980067
cut,12.980067
approach,12.980067
came,12.975176
larger,12.964681
environment,12.938490
acquisit,12.935353
right,12.934142
previou,12.927665
direct,12.927665
condit,12.924664
respons,12.916727
away,12.916727
comment,12.916727
struggl,12.913066
hurt,12.907246
easier,12.907246
shopper,12.907246
professor,12.907246
based_salmon_compani,12.907246
trond,12.907246
saltwat,12.907246
conveni,12.907246
farming_industri,12.907246
belief,12.907246
scottish_salmon_produc,12.907246
load,12.907246
eager,12.907246
transpar,12.907246
acknowledg,12.907246
juvenil,12.907246
code,12.907246
landscap,12.907246
weaker,12.907246
unaccept,12.907246
daniel,12.907246
opposit,12.907246
hang,12.907246
horizon,12.907246
mostli,12.907246
undergo,12.907246
stem,12.907246
aquaculture_feed_gi,12.907246
counterpart,12.907246
tabl,12.907246
harder,12.907246
poultri,12.907246
skill,12.907246
vast,12.907246
root,12.907246
grade,12.907246
dog,12.907246
height,12.907246
trigger,12.907246
save,12.907246
conced,12.907246
featur,12.907246
visit,12.907246
pure,12.907246
artifici,12.907246
oppos,12.907246
allegedli,12.907246
strait,12.907246
appropri,12.907246
resum,12.907246
dampen,12.907246
stood,12.907246
explod,12.907246
kepler,12.907246
texa,12.907246
prolong,12.907246
bear,12.907246
equat,12.907246
unexpect,12.907246
saturday,12.907246
thoma,12.907246
els,12.907246
tackl,12.907246
tim,12.907246
quick,12.907246
slower,12.907246
liquid,12.907246
suspens,12.907246
white,12.907246
check,12.907246
sum,12.907246
unsur,12.907246
squeez,12.907246
edit,12.907246
jon,12.907246
committe,12.907246
reliabl,12.907246
monday,12.896149
caus,12.896149
member,12.891359
offic,12.887321
financ,12.881921
septemb,12.873240
hand,12.873240
north,12.873240
known,12.869490
late,12.864344
meanwhil,12.862501
name,12.861673
agre,12.855439
margin,12.854441
along,12.850223
team,12.849408
approxim,12.849408
massiv,12.843556
know,12.843556
achiev,12.828998
pay,12.821500
marin,12.815560
took,12.812690
togeth,12.812032
ahead,12.806172
plant,12.798331
stage,12.796491
intern,12.787694
kilo,12.785014
ask,12.782905
owner,12.777930
health,12.770334
success,12.767856
locat,12.767856
divis,12.763222
limit,12.760679
buyer,12.754730
held,12.748547
abl,12.738135
think,12.736576
profit,12.731020
better,12.730953
near,12.724459
qualiti,12.722521
atlantic_salmon,12.711543
novemb,12.709452
big,12.706358
hit,12.704966
littl,12.702061
quarter,12.701251
repres,12.698533
norwegian_salmon_farm,12.691687
effort,12.691456
first_quart,12.690462
south,12.687694
deli,12.686697
household,12.686697
laboratori,12.686697
wash,12.686697
caslow,12.686697
nushagak,12.686697
biotech,12.686697
annapoli,12.686697
ole,12.686697
notif,12.686697
edibl,12.686697
oregon,12.686697
su,12.686697
limbo,12.686697
phil,12.686697
scath,12.686697
clam,12.686697
shutter,12.686697
merchandis,12.686697
strang,12.686697
mccarthi,12.686697
inher,12.686697
department_of_fisheri,12.686697
portug,12.686697
bubbl,12.686697
bumper,12.686697
grace,12.686697
canning,12.686697
chao,12.686697
sena,12.686697
wipe,12.686697
cto,12.686697
chinook,12.686697
onshor,12.686697
linda,12.686697
insuffici,12.686697
crack,12.686697
cma,12.686697
credenti,12.686697
greec,12.686697
band,12.686697
angl,12.686697
guilt,12.686697
skye,12.686697
incorrectli,12.686697
bound,12.686697
bergjord,12.686697
card,12.686697
hell,12.686697
touch,12.686697
exacerb,12.686697
ohad,12.686697
viral,12.686697
testimoni,12.686697
chop,12.686697
albeit,12.686697
empti,12.686697
titl,12.686697
keg,12.686697
jersey,12.686697
dharma,12.686697
refuge,12.686697
inaugur,12.686697
basin,12.686697
kid,12.686697
unprovok,12.686697
petersburg,12.686697
pathway,12.686697
fierc,12.686697
ectosan,12.686697
par,12.686697
sintef,12.686697
personnel,12.686697
mainstream,12.686697
copper,12.686697
batter,12.686697
tender,12.686697
smallest,12.686697
danger,12.686697
conspir,12.686697
andfjord,12.686697
surfac,12.686697
spell,12.686697
kvame,12.686697
gather,12.686697
effluent,12.686697
auction,12.686697
bjordal,12.686697
radic,12.686697
maiman,12.686697
unstabl,12.686697
forev,12.686697
flagship,12.686697
cheap,12.686697
crime,12.686697
turkey,12.686697
calmer,12.686697
sub,12.686697
bbedc,12.686697
destruct,12.686697
memorandum,12.686697
contractor,12.686697
ferment,12.686697
herald,12.686697
nordic_aqua_partn,12.686697
withdrawn,12.686697
motiv,12.686697
pike,12.686697
aquaculture_system,12.686697
role,12.685019
board,12.679950
requir,12.666862
fulli,12.666663
clear,12.666663
recirculating_aquaculture_system,12.649883
averag,12.647441
date,12.645884
final,12.642850
though,12.637137
seafood_compani,12.632507
pandem,12.629381
overal,12.627172
toward,12.623130
billion,12.622464
push,12.609888
given,12.609888
effect,12.608903
serv,12.608903
hope,12.602492
possibl,12.590688
cite,12.551717
reason,12.546051
caution,12.540069
appar,12.540069
spot_pric,12.540069
reassur,12.540069
object,12.540069
advisori,12.540069
cushion,12.540069
advers,12.540069
underli,12.540069
creativ,12.540069
overhead,12.540069
safeguard,12.540069
chair,12.540069
substitut,12.540069
love,12.540069
stress,12.540069
bright,12.540069
feedback,12.540069
catastroph,12.540069
pursu,12.540069
nord,12.540069
