biggest,420
british_columbia,419
egg,417
reason,417
rose,417
septemb,416
pen,415
asset,415
ton,414
enter,413
experi,411
share_pric,410
summer,409
agre,409
job,409
isa,408
west,407
norwegian_salmon_pric,407
premium,407
pacif,406
famili,405
outbreak,404
standard,404
franc,404
clear,402
turn,402
massiv,401
particularli,401
difficult,401
implement,400
tuesday,399
natur,398
restrict,398
econom,397
miami,397
akva,396
januari,395
design,395
claim,394
serv,391
fulli,390
east,389
ingredi,389
anim,389
investig,388
involv,387
distribut,387
algal_bloom,385
tradit,383
bid,382
brazil,381
wholesal,379
seafood_industri,378
previous,378
factori,378
oslo_stock_exchang,377
asia,377
protect,377
near,376
similar,376
pressur,376
co,374
jump,374
mainli,374
half,372
minist,372
skret,371
hand,369
later,369
integr,368
thursday,368
offici,367
american,367
option,366
discuss,365
seafood_compani,365
monday,364
approxim,364
whitefish,363
tri,363
struggl,362
meanwhil,361
blumar,359
without,359
effici,358
great,358
percent_increas,358
factor,357
ensur,357
short,357
green,354
august,353
cargil,352
maintain,350
island,350
goal,350
bc,349
resourc,349
updat,348
blue,348
review,348
us_market,347
asc,347
prevent,344
forecast,343
norwegian_salmon_farm,342
cannot,342
carri,342
institut,341
access,341
fishermen,340
ask,340
salmon_evolut,339
especi,339
oil,339
exampl,338
unit,337
partnership,337
transport,337
taken,337
readi,337
social,337
respect,337
danish,336
huge,336
fillet,336
talk,336
approach,336
recommend,335
chief,335
direct,335
supply_chain,334
stage,334
live,334
side,334
founder,334
reduct,333
strateg,333
smaller,333
chilean_salmon_farm,333
began,332
logist,331
privat,331
practic,330
boost,329
norwegian_salmon,329
away,329
comment,329
held,328
attract,328
pre,328
dnb,326
consolid,326
gain,326
crisi,325
action,324
aqua,324
lift,322
mark,322
recirculating_aquaculture_system,321
progress,321
center,321
appli,318
origin,317
novemb,316
non,316
atlant,316
date,315
denmark,315
suffer,315
japanes,315
done,314
februari,314
transfer,313
corpor,312
transact,311
driven,311
play,311
farmed_salmon_pric,310
along,309
concept,309
chain,308
experienc,308
rule,307
rel,307
red,307
octob,306
entir,306
emerg,306
weight_class,305
someth,305
climb,305
depart,304
assess,304
agenc,304
store,303
particular,303
prepar,302
critic,302
tassal,302
appoint,301
ongo,300
die,300
seek,299
nordic_aquafarm,298
throughout,298
understand,298
promot,297
thank,297
statement,297
stori,297
salmon_product,296
highest,296
stop,296
realli,295
link,293
damag,293
washington,293
temperatur,292
grant,291
deliveri,291
cut,291
stock_exchang,291
delay,290
behind,290
lawsuit,289
central,289
fishmeal,287
packag,287
eat,287
decemb,287
enough,287
meter,287
lack,287
joint_ventur,286
alleg,286
same_tim,286
replac,286
ssc,286
hard,286
newfoundland,285
smoked_salmon,285
processing_pl,285
decad,284
viru,284
wild_salmon,283
next_year,283
lice,282
track,282
specif,281
form,281
free,281
australian,281
fact,280
welfar,280
cite,279
adjust,278
recoveri,278
percent_year,278
debt,277
known,277
confid,276
domest,276
indic,276
predict,276
late,276
jb,275
loan,274
chilean_salmon,274
alway,274
employ,273
depend,273
label,273
lockdown,273
cooke_aquacultur,273
market_shar,273
salmon_industri,272
quota,272
outsid,271
strengthen,271
spread,270
collabor,270
spot,269
gut,269
turnov,269
question,269
act,268
file,268
actual,268
remov,268
citi,267
uncertainti,267
cash,267
salmones_camanchaca,266
certifi,266
bought,266
moment,264
fire,263
seem,263
southern,262
gsi,262
monitor,262
australi,261
smoke,260
multiexport,260
stay,260
ban,260
singl,259
tell,259
left,259
round,259
leader,258
flow,257
view,257
meat,256
operating_profit,255
netpen,254
sockey,254
built,254
might,254
cfo,254
accept,253
19_pandem,253
salmon_market,253
staff,253
ownership,252
outlook,252
australia,251
probabl,251
disrupt,251
nutrit,250
merger,250
studi,249
de,249
parti,249
council,249
aquaculture_industri,249
longer,249
advanc,249
decid,248
first_nat,248
feder,248
hire,248
aud,248
climat,248
model,248
identifi,247
united_kingdom,247
ventur,247
economi,246
vaccin,245
alga,245
river,245
recov,244
expens,243
sernapesca,243
cycl,243
reflect,243
north_america,242
eight,242
platform,242
pollock,240
kilo_on_averag,240
young,239
value_chain,237
space,237
french,237
greater,237
cours,237
ireland,236
structur,236
mix,236
infect,235
fish_health,235
went,235
senior,235
consult,234
america,234
quit,234
fix,233
thai_union,233
grown,233
channel,233
leav,232
media,231
mid,231
seven,229
slow,228
soon,228
exchang,228
antibiot,228
wait,227
wrote,227
nova_austr,226
king,226
scottish_salmon,225
appear,225
crab,225
weigh,225
detail,225
alon,224
individu,224
jan,223
beyond,223
highlight,223
real,222
metric,221
onlin,221
healthi,221
amid,220
leas,219
lose,218
flat,218
magallan,217
balanc,217
variou,216
bit,216
ipo,215
gm,215
engag,215
discovery_island,215
production_capac,214
supermarket,214
watch,214
tilapia,213
bond,212
cold,212
address,211
storm,211
digit,210
mass,210
safeti,210
second_half,210
light,210
presenc,210
brought,209
engin,209
brexit,208
peter_pan,208
surg,208
holiday,208
financial_year,207
trident,207
anticip,207
schedul,206
salmon_farming_industri,206
agrosup,206
either,206
rest,205
excit,205
occur,204
care,204
particip,204
optim,204
substanti,204
learn,203
fine,203
correspond,203
cooper,203
reveal,203
legal,202
extend,201
pass,201
regulatori,201
trial,201
attack,201
human,201
advantag,201
portfolio,201
stand,201
consist,201
nine,200
sound,200
surpris,200
weather,200
stronger,199
arctic,199
shetland,198
manufactur,198
extrem,198
nordic,198
quickli,198
energi,198
favor,198
person,197
avoid,197
paid,197
commiss,196
previous_year,196
lobster,196
seafood_sector,196
caught,196
popul,196
certain,195
cover,195
document,195
sharp,195
recent_year,194
explain,194
hour,194
incom,194
scottish_salmon_compani,194
weak,194
coupl,194
power,193
conduct,193
faroes,192
agricultur,192
boat,191
administr,191
everyon,191
nutreco,191
kingfish,191
fast,191
special,190
hous,190
spend,190
add,190
ukrain,190
star,190
submit,189
popular,189
same_quart,189
necessari,189
life,188
request,188
sure,188
arm,188
percent_stak,188
soy,187
abil,187
feb,186
provinc,185
materi,185
therefor,185
histori,185
offset,185
extens,184
immedi,184
few_year,184
popular_s,184
rub,184
warn,184
feel,183
dip,183
knowledg,183
via,182
appeal,182
publish,182
private_equ,182
enabl,182
univers,182
salmon_compani,182
wellboat,182
clean,181
technic,180
award,180
air,180
russian_aquacultur,180
broodstock,180
fear,180
wast,179
vote,179
closur,179
index,179
law,179
eye,179
insur,179
regard,179
compet,179
method,178
anyth,178
portion,178
usual,178
chilean_salmon_produc,178
eastern,177
analysi,177
expert,177
core,177
coastal,177
wide,177
kind,177
scottish_sea_farm,177
nordlak,176
brazilian,176
introduc,176
primarili,176
bad,176
port,176
bigger,176
sent,175
except,175
nordea,175
exec,175
letter,174
chill,174
maruha_nichiro,173
private_plac,173
break,173
christma,173
spokesperson,173
detect,173
based_aquacultur,172
separ,172
histor,172
independ,172
freshwat,172
matter,172
respond,171
fail,171
los_lago,171
tank,171
ultim,171
first_tim,171
collect,171
loch,170
bloom,170
jacobsen,169
sharpli,169
nativ,169
solid,169
labor,169
realiz,169
spring,168
sept,168
pack,167
handl,167
western,167
helg,166
select,165
municip,165
foreign,165
got,165
footprint,165
connect,165
production_cost,164
bodi,164
collaps,164
shipment,164
campaign,163
meal,163
pick,163
survey,163
subject,163
copper_riv,163
everyth,163
travel,162
new_zealand,162
poland,162
increasingli,162
credit,162
polici,162
exclus,162
dollar,162
transit,162
aker,162
aysen,162
austevol,162
re,161
ocean_beauti,161
gram,161
roughli,161
garcia,161
multi,161
guidanc,161
shellfish,161
consider,160
salmonor,160
relationship,160
merg,160
multipl,160
promis,160
andreassen,160
newli,160
battl,160
vice_presid,159
kvaroy,159
hofseth,159
grew,159
fish_oil,159
becam,159
driver,159
inspect,159
transpar,158
conserv,158
class,158
nzd,157
uniqu,157
gross,157
panel,157
quarantin,156
faroe_island,156
reject,156
leroy_seafood,156
common,156
roll,155
intend,155
awar,155
prove,155
describ,155
primari,155
strike,154
resid,154
basi,154
proximar,154
minor,154
infrastructur,153
coo,153
high_pric,153
last_friday,153
prioriti,153
seattl,152
convent,152
florida,152
aug,152
fjord,152
trim,152
instead,152
determin,152
shortag,151
tast,151
clp,151
unclear,151
tech,150
tariff,150
rather,150
last_month,149
scienc,149
acceler,149
midt,149
seri,149
arriv,149
spain,148
fight,148
fda,148
california,148
thought,148
spot_pric,147
spark,147
sampl,147
count,147
recogn,147
safe,147
arnarlax,147
tough,147
district,147
dramat,147
carbon,146
easi,146
renew,146
breed,146
ground,146
salmonchil,146
dec,146
rank,146
complex,146
publicli,145
stabil,145
gap,145
hear,145
pleas,145
rabobank,145
freight,144
slip,144
fleet,144
advisor,144
item,144
choic,144
regist,144
suggest,144
worldwid,143
fresh_salmon,143
mileston,143
ebit_per_kilo,143
highli,143
zone,143
pictur,143
press,143
dividend,142
salmon_harvest,142
cap,142
mackerel,142
whose,142
unlik,142
eventu,142
essenti,141
directli,141
slight,141
resist,141
truck,140
operational_ebit,140
consequ,140
speak,140
new_zealand_king_salmon,140
border,140
deep,140
leroy_seafood_group,140
idea,140
win,140
ambiti,139
mitig,139
middl,139
asian,139
bill,139
gave,139
ngo,139
closer,139
restructur,138
first_harvest,138
seafood_gi,138
contact,138
finnmark,137
util,137
emiss,137
morn,136
sparebank,136
full_year,136
poor,136
sspo,136
minim,136
ramp,135
maximum,135
steadi,135
output,135
pool,135
percent_drop,135
demonstr,135
omega,134
ex,134
room,134
trust,134
ambit,134
tasmania,133
upgrad,133
finish,133
territori,133
game,133
new_york,133
black,133
takeov,133
indigen,132
thousand,132
inflat,132
save,132
johannessen,132
flavor,132
oxygen,132
charg,132
distributor,132
fallen,132
blame,131
negoti,131
pink,131
volatil,131
northern_norway,131
startup,130
lowest,130
cargo,130
andfjord_salmon,130
leadership,129
pelag,129
germani,129
evid,129
optimist,129
dutch,129
lo,129
barg,129
equival,128
nov,128
modifi,128
kick,128
typic,128
convers,128
heavili,128
gone,127
witzo,127
shut,127
ink,127
partli,127
sole,127
somewhat,127
aquaculture_sector,127
dongwon,127
oversea,127
protocol,127
instal,126
whole_ocean,126
haddock,126
remot,126
mowi_canada,126
often,126
fortun,126
notic,125
salmon_sector,125
yellowtail,125
drag,125
expertis,125
women,125
aarskog,124
salmones_austr,124
parent_compani,124
percent_year_on_year,124
capabl,124
sanford,124
adapt,123
enhanc,123
noth,123
send,123
plummet,123
read,123
santa,123
icelandic_salmon,123
ministri,123
matur,123
gradual,123
correct,123
spent,123
obtain,123
arctic_fish,122
network,122
washington_st,122
welcom,122
directorate_of_fisheri,122
public_off,122
feed_giant,121
boston,121
soar,121
flexibl,121
icicl,121
gaso,121
faro,121
cancel,121
inventori,121
pilot,121
surviv,120
inc,120
opposit,120
fish_fe,120
joint,120
encourag,120
simpli,120
judg,120
suspend,120
ecuador,120
violat,120
rival,119
ventisquero,119
disappoint,119
true,119
convert,119
visit,119
silver_bay,119
nevertheless,119
infectious_salmon_anemia,119
aquaculture_stewardship_council,119
committe,119
war,118
pareto_secur,118
stakehold,118
ice_fish_farm,118
chinese_market,118
settlement,118
seller,118
intent,117
marubeni,117
properti,117
alaska_pollock,117
type,117
froy,117
aquafarm,117
halt,116
nielsen,116
netherland,116
harm,116
websit,116
fiscal_year,116
aquaculture_fe,116
synergi,116
exceed,116
perspect,115
proven,115
conglomer,115
valuat,115
clearli,115
mitsubishi,115
equal,115
trump,115
chilean_salmon_pric,115
scott,114
irish,114
client,114
competitor,114
beij,114
fluctuat,114
proce,113
diversifi,113
toll,113
salmon_fe,113
fuel,113
korea,113
attribut,113
daili,113
fellow,113
disclos,113
threat,113
seawat,113
boom,113
steelhead,112
pure_salmon,112
annual_report,112
martin,112
bap,112
aukner,112
road,112
nova_scotia,111
suit,111
thb,111
extra,111
argu,111
death,111
based_salmon_farmer_atlantic_sapphir,111
concess,111
prospect,110
norsk_havbruk,110
sens,110
mussel,110
merkur_market,110
workforc,110
influenc,110
deploy,110
growout,110
storag,110
icelandic_salmon_farm,110
attent,110
nissui,109
fair,109
scheme,109
norwegian_seafood,109
squar,109
oxygen_level,109
impos,109
foundat,109
path,109
sockeye_salmon,109
slaughter,109
solv,109
relev,109
vap,109
peak,108
dead,108
parent,108
european_union,108
plenti,108
kill,108
definit,107
liner,107
upon,107
medicin,107
smart,107
norwegian_seafood_council,107
evalu,107
yield,107
postpon,107
purpos,107
vari,106
bottom,106
winter,106
exit,106
video,106
valuabl,106
polit,106
smoker,106
afternoon,106
suspect,106
vertic,106
reli,106
kontali,106
complic,106
legisl,105
counter,105
plu,105
downgrad,105
shop,105
task,105
check,105
fit,104
weaker,104
elect,104
editor,104
audienc,104
domestic_market,104
intellig,104
usa,104
shelf,104
spanish,103
pull,103
aquadvantag,103
clement,103
self,103
veterinari,103
alloc,103
attempt,103
samherji,103
spike,103
medium,103
son,102
tripl,102
let,102
david,102
strong_demand,102
german,102
degre,102
heavi,102
salari,102
indiana,102
string,102
assist,102
express,102
food_safeti,102
beef,102
deni,102
giant_mowi,102
obi,101
pretti,101
diaz,101
quarterli,101
insid,101
payment,101
national_fisheri,101
fiordo,100
jordan,100
slide,100
movement,100
explor,100
exposur,100
la,100
liquid,100
rocket,100
refer,99
salmonid,99
confer,99
miss,99
salmon_sal,99
fill,99
field,99
commerc,99
easter,99
laxar,99
scientist,99
sit,99
suffici,98
vision,98
pursu,98
alongsid,98
invermar,98
ga,98
exactli,98
statu,98
tonseth,98
deforest,98
pain,98
sweden,98
msc,98
white,98
proceed,98
flight,98
currenc,97
fewer,97
hostlund,97
versu,97
underway,97
batch,97
felt,97
milarex,97
messag,97
discoveri,97
smokehous,97
chemic,97
north_american,97
hike,96
realiti,96
block,96
peter,96
formerli,96
assur,95
santiago,95
happi,95
anti,95
conclud,95
educ,95
write,95
traceabl,95
seal,95
norwegian_aquacultur,95
compens,94
uncertain,94
thai,94
reportedli,94
modern,94
allianc,94
salmon_gi,94
outstand,94
vindheim,94
strict,94
specialist,93
doubt,93
kroner,93
atlantic_salmon_farm,93
page,93
outcom,93
salmon_process,93
geograph,93
oct,93
robust,93
thailand,92
belfast,92
advis,92
zero,92
norwegian_salmon_produc,92
begun,92
divers,92
dialogu,91
hot,91
devast,91
career,91
crucial,91
timelin,91
euronext,91
scottish_salmon_farm,91
sanction,91
transform,91
fourth,91
perhap,91
succeed,91
rout,91
settl,91
spoke,90
acm,90
hundr,90
email,90
satisfi,90
havbruk,90
mind,90
featur,90
snap,90
sink,90
london,90
tackl,90
profil,90
permiss,90
havfisk,90
impress,90
dfo,89
audit,89
usda,89
upward,89
wake,89
swedish,89
chilean_salmon_industri,89
unabl,88
rogaland,88
bullish,88
downward,88
bass,88
berg,88
reloc,88
semi,88
unfortun,88
pork,88
superior,88
plaintiff,88
hospit,87
intak,87
outlet,87
seriou,87
termin,87
strength,87
dynam,87
revis,87
switch,87
aspect,87
capita,87
halibut,87
ricardo,87
partial,86
certainli,86
choos,86
figures_from_nasdaq,86
subsequ,86
wave,86
treat,86
protest,86
diet,86
raw,86
hog,85
intens,85
aquamaof,85
foot,85
discov,85
calcul,85
mill,85
cultur,85
itali,85
biosecur,85
assum,84
nova,84
rapidli,84
insight,84
skye,84
profession,84
cad,84
rosewarn,84
counti,84
isi,84
unusu,84
minimum,84
setback,84
headquart,84
auction,84
unpreced,84
refus,84
worst,84
complaint,84
cruis,83
kverva,83
fair_value_adjust,83
bergen,83
risen,83
billund,83
temporari,83
mine,83
sushi,83
commod,83
defend,83
behavior,83
scientif,83
extern,82
concentr,82
puerto,82
meant,82
mayb,82
percentag,82
pose,82
pure,82
discharg,82
northwest,82
surimi,82
expos,82
surround,82
urg,82
alf,82
failur,82
prefer,81
notabl,81
tight,81
paper,81
opinion,81
turnaround,81
williksen,81
wider,81
mostli,81
speed,81
excel,81
bakken,81
tool,81
adopt,81
object,80
stolt,80
enterpris,80
chef,80
lak,80
bluehous,80
nikolik,80
threaten,80
met,80
wholli,80
vietnam,80
brown,80
duart,80
labeyri,79
deadlin,79
prompt,79
pipelin,79
reput,79
mention,79
rural,79
airfreight,79
taxat,79
winner,79
peru,79
insect,79
town,79
extraordinari,79
amend,79
based_salmon_produc,79
masov,78
rspca,78
underli,78
fob,78
scallop,78
korean,78
float,78
globe,78
pace,78
depth,78
barbara,78
oppos,78
match,78
turkey,78
strongli,78
shore,78
extent,77
unchang,77
neighbor,77
king_salmon,77
disput,77
captur,77
dn,77
overcom,77
shown,77
eid,77
nordbi,77
gustav,77
trace,77
trader,77
recaptur,77
destin,77
lawyer,77
forum,77
cove,77
hotel,77
book,77
afford,76
worri,76
await,76
finfish,76
knut,76
creation,76
chanc,76
fli,76
pet,76
nz,76
statist,76
wulf,75
split,75
reopen,75
board_of_director,75
labrador,75
aquacon,75
ing,75
sheet,75
coordin,75
friendli,75
pioneer,75
search,75
princ,75
nsc,75
cubic,75
shelv,75
aquagen,75
framework,75
unveil,74
licenc,74
pangasiu,74
invas,74
interview,74
recruit,74
comparison,74
journey,74
resign,74
weekend,74
perman,74
joyvio,74
ewo,74
eas,74
dedic,74
troubl,74
johan,73
clearwat,73
groceri,73
jpi,73
answer,73
heim,73
upcom,73
alexand,73
ideal,73
breach,73
chose,73
union,72
tasmanian,72
traffic,72
slump,72
emil,72
senat,72
agenda,72
pye,72
distanc,72
park,72
fiskeoppdrett,72
commenc,72
lake,72
southeast,72
recircul,72
reaction,72
quiet,72
rainbow,72
incred,72
wrong,71
regin,71
age,71
domin,71
epa,71
alaska_salmon,71
marketplac,71
strain,71
beltestad,71
hurdl,71
charl,71
retain,71
diversif,71
interim,71
andr,71
version,71
chicken,71
fri,70
resili,70
rafferti,70
autom,70
otherwis,70
varieti,70
medic,70
demort,70
lawmak,70
draw,70
densiti,70
onset,70
debat,70
shape,70
declar,70
surfac,70
exclud,70
tie,70
gill,70
expenditur,70
combat,70
rapid,70
yellow,69
controversi,69
ole,69
love,69
colleagu,69
formal,69
juvenil,69
india,69
robert,69
front,69
percept,69
campbel,69
dansk,68
wind,68
acr,68
load,68
mandat,68
steep,68
widen,68
scenario,68
jose,68
isol,68
resolv,68
warm,68
gather,68
unknown,68
chilean_salmon_compani,68
imposs,68
christian,68
bumbl,67
tore,67
societi,67
temporarili,67
lender,67
conflict,67
marel,67
bee,67
skill,67
parasit,67
elimin,67
oblig,67
specul,67
basic,67
stood,67
mechan,67
oversubscrib,67
dispos,67
compon,67
faster,67
fee,67
cross,67
recycl,66
revers,66
perfect,66
facilit,66
bjorn,66
ikea,66
thu,66
excess,66
aggress,66
undergo,66
belong,66
lie,66
won,66
tend,66
conting,66
africa,66
train,66
amazon,66
quick,66
interact,66
vice,66
listen,65
based_salmon_product,65
stress,65
tattarang,65
procedur,65
friosur,65
placement,65
drug,65
bream,65
wai,65
compris,65
host,65
isl,65
rebound,65
shock,65
kvame,65
dismiss,65
expir,65
cull,64
department_of_fish,64
lighthous,64
plung,64
convinc,64
weekli,64
format,64
biocar,64
paul,64
eco,64
crew,64
regular,64
grimsbi,64
complianc,64
airport,64
batter,64
hilton,64
preliminari,64
electr,64
peruvian,64
edg,64
shanghai,64
van,64
seafood_investor_forum,63
destroy,63
abund,63
slash,63
cargill_aqua_nutrit,63
passeng,63
jointli,63
expo,63
nordic_aqua_partn,63
polish,63
ten,63
dine,63
accid,62
departur,62
vancouv,62
illeg,62
arrang,62
bremn,62
nearbi,62
affair,62
usag,62
agri,62
bar,62
signal,62
desir,62
alaskan,62
tabl,62
blow,62
nfi,62
chair,61
draft,61
tribe,61
chosen,61
piec,61
carl,61
montt,61
notifi,61
suitabl,61
royal,61
asmi,61
appropri,61
use_of_antibiot,61
remaind,61
els,61
panelist,61
serious,61
viabl,61
verlasso,61
leap,61
richardson,61
blom,60
barent,60
guarante,60
imag,60
ryan,60
bet,60
downstream,60
pelagia,60
sometim,60
byproduct,60
gaa,60
steven,60
background,60
pattern,60
concret,60
hub,60
guidelin,60
moder,60
slice,60
debut,59
contrast,59
simpl,59
walmart,59
odd,59
friend,59
bulk,59
broke,59
algal,59
accus,59
polic,59
skin,59
box,59
entiti,59
secondari,59
jv,59
larsen,59
year_on_year,59
reserv,59
ceo_ivan_vindheim,59
repeat,59
ness,59
pump,59
cleaner,59
deputi,59
attend,59
menu,58
mer,58
fairli,58
exact,58
bright,58
prime,58
fredrikstad,58
xai,58
soften,58
word,58
lay,58
tumbl,58
heard,58
emphas,58
stem,58
rokk,58
activist,58
super,58
oppon,58
billionair,58
resum,58
narrow,58
none,58
easili,58
wage,58
enjoy,58
heat,58
intrafish_sister_publ,58
plastic,58
andrew,58
roe,58
coverag,58
poultri,58
bbrsda,58
proof,58
organis,58
ltd,58
pesquera,58
budget,57
bender,57
circumst,57
broader,57
wipe,57
spill,57
function,57
barrier,57
ratio,57
average_per_kilo,57
datasalmon,57
sought,57
erik,57
vast,57
puget,57
bear,57
defin,57
tremend,57
incur,57
absolut,57
difficulti,57
harbour,57
door,56
oyster,56
ceo_johan_andreassen,56
ordinari,56
subscrib,56
el,56
veteran,56
chop,56
brokerag,56
cell,56
rosrybolovstvo,56
fallout,56
anchor,56
governor,56
bor,56
farmed_salmon_product,56
entri,56
dillingham,56
esg,56
apart,56
corp,56
fundament,56
wood,56
groundfish,56
breeder,56
acid,56
norcod,56
bergjord,55
scope,55
barramundi,55
wors,55
drove,55
maritim,55
squid,55
ceo_andreas_kvam,55
costli,55
divest,55
maxim,55
sunday,55
advic,55
implic,55
leverag,55
fall_in_pric,55
steadili,55
necessarili,55
mount,55
vial,55
unsold,54
roger,54
error,54
kvaln,54
weaken,54
element,54
hoia,54
obviou,54
oyehaug,54
biotechnolog,54
comprehens,54
nutrient,54
elsewher,54
talent,54
obvious,54
fetch,54
linkedin,54
patent,54
sludg,54
sur,54
outlin,54
latin,54
artifici,54
mike,54
feedback,53
hesit,53
conveni,53
parliament,53
evolv,53
watcher,53
plane,53
ferd,53
advisori,53
salmon_export,53
softwar,53
kept,53
topic,53
karl,53
macknight,53
deeper,53
abg,53
seabass,53
gear,53
kepler,53
surpass,53
onto,53
discount,53
nl,53
anyon,53
foppen,53
analyz,53
heart,53
monthli,53
easier,52
bluglaci,52
