antoin,964
isidro,965
sandison,966
ebitda,967
bragg,968
internet,969
formula,970
eastport,971
gallagh,5900
bumpi,974
domest,975
envelop,5135
disrespect,977
lancashir,978
jockey,979
plea,980
unpredict,981
cousteau,982
departur,983
fresh_salmon_market,984
modest,985
covid,986
unavoid,987
recov,988
seafrozen,989
gordon,990
vice_presid,991
neglect,992
gunshot,993
prioritis,994
bartlett,995
spoken,996
mcclennan,997
aafco,998
reopen,999
atlantic_salmon_sector,1000
spanish,1001
vote,1002
open,1003
onu,1004
convent,1005
bite,1006
wathn,1007
citi,1008
draft,1009
fmi,1010
conveni,1011
cite,1012
fma,1013
forthcom,1014
cherbourg,1015
kverva,1016
provinc,1017
fishmeal,1018
namso,696
junctur,1020
logist,1021
progo,1022
iceberg,1023
woodrow,2165
rival,1024
conglomer,1025
tjuin,1026
folla,1027
lifecycl,5269
bauer,1028
rehmann,1029
nuisanc,1030
russia,1031
shakeup,1032
prospect,1033
guzi,1034
sao,1035
san,1036
sam,1037
sandov,4142
emea,1039
argument,1040
sad,1041
alleg,1042
sar,1044
turner,1045
borough,1046
saw,1047
sat,1048
fertil,1049
morenot,1050
auchan,1051
orland,1052
retroact,1053
note,1054
denomin,1055
harald,1056
notc,1057
destroy,1058
takl,1059
noth,1060
printer,1061
offload,1062
buffer,1063
bluefin,1064
knew,1065
compress,1066
buffet,1067
abus,1068
value_chain,1069
knee,1070
oxxean,1071
allevi,1072
sall,1073
salm,1074
phil,5394
drive,1077
sodal,1078
axa,1079
backdrop,719
axe,1081
salt,1082
lofoten,833
opportunist,1083
friction,6600
fecal,1085
bright,1086
aqualin,1087
milleni,1088
inchmor,1089
calamari,1090
varp,1091
slot,1092
slow,1093
romanian,1094
transact,1095
activ,1096
debunk,1097
lekn,1098
robb,1099
roba,1100
carolina,6704
nova_scotia,1102
outlet,1103
requir,1106
rafferti,1107
prime,1108
prima,1109
primo,1110
gardermoen,1111
borrow,1112
fiskeldi,1113
twelv,1114
roger,1115
privileg,1116
vision,1117
eroski,1118
uv,2159
eriksen,1120
surgeri,1121
eidesvik,1122
oxvold,1123
deadlin,1125
euclid,1126
farmed_salmon,1127
plummet,3738
televis,1129
morocco,2161
harvey,1130
dunleavi,1131
sponsorship,1132
bureau,1133
saemark,1134
assumpt,1135
amort,1136
acreag,1137
screen,1138
fyne,1139
dome,1140
supermarket,1141
forerunn,1142
spare,1143
shortag,1144
spark,1145
same_tim,1146
bremesco,1148
last_month,1149
leatt,1150
unforeseen,1151
jsc,4996
emiss,7448
dmitri,2532
mann,1152
sujiravorakul,1154
musgamagw,1155
sekkingstad,1156
yearli,1157
twin,1158
anti,1159
tattarang,1160
extinct,1161
taxpay,1162
boat,1163
nationalist,1164
armstrong,1165
stretch,1166
west,1167
mcmanu,1168
breath,1169
maximick,1170
roald,1171
indahl,1173
mekong,1174
enstad,1175
thousand,1176
resolut,1177
sablefish,1178
haunt,1179
tangvik,1180
catastroph,1181
hashtag,1182
former,1183
based_salmon_sector,1184
hartung,1185
kazak,1186
libya,1187
scath,1188
profand,1189
armannsson,1190
tribal,1191
reluctantli,1192
shortfal,1193
pollo,1194
spotlight,1195
cochlodinium,1197
blar,1198
convinc,1199
warehous,1200
ambient,1201
pahl,1202
pursu,1203
blad,1204
afdf,1206
parliament,1207
econom,1208
statewid,1209
otto,1210
guntvedt,1211
preparatori,1212
breakdown,1213
scottish_sea,1214
culley,7557
swiss,330
knowhow,1216
sree,1217
remot,4790
wpo,1218
nordlak,1219
extern,1220
defi,1221
previous_year,1222
costa,1223
ingunn,1224
marubeni,1225
random,1226
fair_value_adjust,1227
temptat,1228
production_capac,1230
vacanc,1231
scholarship,1232
gdp,1233
summer,1234
borfjord,1235
franklin,3781
poach,1236
knot,1237
slime,1628
rest,1239
weekli,1240
tasmanian,1241
trondheim,1242
eicosapentaeno,1243
alaska_salmon_sector,1244
incentiv,1245
concentr,1246
plagu,6936
littl,1247
instrument,1248
greenaway,1249
anthropogen,1250
bektasoglu,1251
lumpfish_farm,1252
rejoin,1253
finnmark,1254
unveil,1255
dark,1256
regim,1257
regin,1258
traffic,1259
dispatch,4174
vacuum,1261
plampin,1262
world,1263
dare,1264
clan,1265
katrin,1266
clam,1267
thyme,1268
stranger,1269
rostein,1270
aslak,5783
stationari,1271
vibrantli,1272
shutter,1273
tsunami,1274
clay,1276
claw,1277
intes,1278
inter,1279
carradal,1280
obstruct,1281
roen,1282
unctad,1283
sharehold,1284
muscl,1285
lazar,1286
satisfactori,1287
lobster,1288
hemorrhag,1289
adamselv,1290
macrotrend,1291
constitut,1292
endeavor,10018
lene,1295
tube,1296
definit,1297
seaman,1298
sidelin,10020
evolv,1300
exit,1301
seamat,1302
salmones_austr,1303
amino,1304
notabl,1305
deepwat,1306
refer,1307
skinpack,1308
tromso,1309
power,1310
internship,1311
ration,1312
leadership,1314
standpoint,1315
thailand,1316
frenchman,1317
graal,1318
acc,1319
stone,1320
ace,1321
acd,1322
acm,1323
meal,1324
acr,1325
niall,1326
neighbor,1327
act,1328
johnston,1329
bond,1330
skew,1331
stamsund,1332
effici,1333
helgason,1334
yddal,1335
surviv,1336
nowher,1863
hvistendahl,1337
lenz,1338
pivot,1339
beardsle,1340
bergen,1341
charli,1342
glean,1343
philadelphia,1344
antoon,1345
italia,3385
heb,7382
brazilian,1348
insle,1349
hem,1350
hen,1351
tireless,1352
ruchja,1353
witt,1354
bottl,1355
dagen,1356
cultiv,1357
norwegian_salmon_farming_industri,1358
conclud,1359
defrost,1360
warrington,1361
spider,3748
coihuin,1363
kotok,1364
baffl,1365
gardar,1366
fighter,1367
categor,1368
conclus,1369
pull,1370
sorfold,4244
dirti,1372
rage,1373
markedli,1374
nearest,1375
monopoli,1376
assu,1377
fredrikstad,1378
puls,1379
aa,1380
kritsen,1205
ac,1382
ab,1383
ad,1384
creat,1385
ai,1386
certain,1387
aj,1388
australasian,1389
al,1390
gaertner,1391
watcher,1392
firda,1393
yokohama,1394
kjola,1395
crean,1396
cream,1397
googl,1398
havfarm,1399
collin,1400
bremen,1401
undercov,1402
tight,1403
longlin,1404
immens,1405
genuin,1406
congress,1407
terri,1408
moller,1409
slant,1410
lacklust,1411
walker,1412
ferdous,1413
natalia,1414
cpa,1415
rs,1416
nireu,1417
cpf,1418
tricki,1419
mast,1420
mass,1421
adam,1422
dyer,1424
berthelsen,4198
cpt,1426
waiver,1427
influenza,1428
consider,1429
illustr,1430
scc,1431
improperli,1432
mnh,1433
reson,1434
merchandis,1435
scp,1436
nors,1437
airfar,1438
nort,1439
tv,1440
tt,1441
tu,1442
tr,1443
ts,1444
intertwin,1445
tail,1446
norg,1447
th,1448
nord,1449
smile,1450
neversink,1451
te,1452
midwest,1453
tc,1454
introduc,1455
ra,1456
roadway,1457
seapac,1458
scout,7326
watersh,1459
geveran,1460
lepag,1461
longtim,1462
candid,1463
exxonmobil,1464
yelcho,1465
bjarni,1466
elena,1467
strang,1468
strand,1469
pbt,1470
harri,1471
rosstad,3043
prinova,1473
colleagu,1474
laud,1475
smithfield,1476
ahabeg,1477
sand,1478
adjust,1479
small,1480
mammal,9047
pbo,9048
mccarthi,1483
sank,1484
enterpris,1485
quicker,1486
samoa,1487
iwi,1488
norwegian_salmon_industri,1489
pezco,1490
pask,1491
past,1492
healey,1493
pass,1494
canvass,1495
suboptim,1496
hick,1497
voluntari,1101
deleg,1498
humpback,1499
richard,1500
clock,1501
section,1502
delet,1503
abbrevi,1504
quarantin,1505
leif,1506
method,1507
contrast,1508
full,1509
sophi,1510
gruppen,1511
sarasota,1512
lobbyist,1513
wuhan,1514
inher,1515
dabrowa,2425
backlash,1517
lineag,1518
escárat,9270
byrn,1520
brutal,1521
prior,1523
anheus,1524
healthier,1525
therapeut,1526
skyrocket,1527
pick,1528
kobboy,1104
raze,1532
telangana,1533
diamet,1534
via,1535
depart,1536
vik,1537
anytim,10055
catarina,1539
career,5567
select,1541
sandtorv,1542
silva,1543
petroleum,1544
matijosa,1545
pearl,1546
pollock,1547
morn,1548
offshor,1549
beatti,1550
nederlanden,1551
pearc,1552
ragnar,1553
hanstad,1554
tellmann,1555
librero,1556
hundr,1557
nomad,1558
worri,1559
speedi,247
doom,1561
krill,1562
bedford,1563
underw,1564
mogster,1565
phillip,1566
biodivers,1567
creeden,1568
mall,1569
malm,1570
morgan,1571
learn,1572
clutter,1573
male,1574
barclay,1575
passiv,1576
prompt,1578
harvest_volum,1579
scan,1580
challeng,1581
registr,1582
nevera,1583
accept,1584
autumn,1585
lesotho,1586
foodservic,1587
transferr,1588
kenya,1589
station,4697
dress,1591
centrovet,1592
condemn,1593
cryogen,1594
takeout,3382
freshli,10108
taiwanes,1598
sparebank,1599
miljofisk,3945
fruition,1601
cling,1602
burgo,1603
ellekja,1604
simpl,1605
manoeuvr,1606
first_nat,1607
plant,1609
referenc,1610
atq,1611
variant,1612
wengaard,1614
plane,1615
varianc,1616
lanka,1617
plank,1618
circumst,1619
havelock,1620
leroy,1621
piasio,1622
hermitag,1623
wrench,1624
haugland,1625
lovund,1626
stewart,1627
ito,1629
embassi,1630
ajinomoto,1631
leigh,1632
fraser,1633
trade,1634
wester,1635
paper,1636
scott,1637
brim,1638
resurg,1639
samro,1640
briceno,1641
kuntzsch,1642
bendik,1643
sumitomo,1644
aquadvantag,1645
alli,1647
clement,1648
sauci,1649
allt,1650
rapidli,1651
ihn,1652
bypass,1653
martnesvika,1655
pickerel,1656
northwestern,1657
martello,1658
consign,1659
karapunda,1660
skipper,1661
overproduc,3579
headwind,1663
millenni,1664
arbitr,10120
olivin,1666
langsand,1667
hook,1668
nugget,1669
millinocket,1670
authent,1671
achiev,1672
reactiv,1673
department_of_fisheri,1674
genom,1675
sjomat,630
found,1676
pincoy,1677
valuat,1678
outpac,1679
england,1680
farmed_salmon_per_year,3087
slowdown,1682
gilberto,1683
fhf,1684
zohar,1685
portug,1687
reduct,1688
ftp,1689
agre,6121
vancouv,1691
kampachi,1692
research,1693
fta,1694
ftc,1695
smuggl,1696
fte,1697
kristinsson,1698
occurr,1699
highway,1700
seafood_sector,1701
shaheen,1702
qualifi,1703
belief,1704
risen,1705
ecojustic,1706
quicklim,1707
lifestyl,1708
believ,1709
bunkhous,1710
meder,1711
driven,1712
leonardo,1713
struggl,1714
thiago,1716
penetr,1717
bumper,1718
testament,1719
taskforc,1720
imri,1721
hypertherm,1722
uncompromis,2745
grwc,1723
major,1724
rydningen,3959
scottish_salmon_produc,1726
purport,1727
scanship,1728
gundersen,1729
unprofit,1730
number,1731
rogaland,1732
feeder,1733
slyngstad,1734
precautionari,1735
horribl,1736
guess,1737
noma,1738
guest,1739
exponenti,1740
salmonor,1741
swipe,1742
neovia,1743
checkpoint,1744
deckhous,1745
dfo,1746
jea,1747
arnaboldi,1748
saint,1749
illeg,1750
dfd,1751
molecular,1752
dfa,1597
relationship,1754
handsom,1755
typhoon,1756
consult,1757
grace,1758
obama,1759
operational_ebit,1760
aam,1761
seamlessli,1762
walmart,1763
overtim,10696
ningbo,1766
aas,1767
fishermen,1769
arrang,1770
desalin,1771
comput,1772
packag,1773
antarctica,1774
horsberg,1775
requisit,1776
sell,1777
metabol,1779
equival,1780
ancillari,1781
regnart,1782
self,1783
bsfc,1784
aquaship,1785
exposit,1786
brace,1788
gym,1789
pipelin,1790
refocu,1791
faroe_island,1792
virus,1793
jerzi,1794
swiftli,1795
hallegraeff,1796
oyster,1797
legislatur,1798
smoked_salmon_compani,1799
arson,1800
covet,1802
conspir,1803
cover,1804
rais,3495
coven,1805
aquamaof,1806
paulsen,1807
ruud,1808
abnorm,1809
artec,1810
tpp,1811
aviva,1812
adhss,1813
gabe,1814
microsoft,1815
farmed_salmon_giant_mowi,1816
bellingham,1817
almen,1818
smoked_salmon_process,1819
gold,1820
alaska_salmon_season,1821
dicaprio,1823
norsk_havbruk,1824
pure_salmon,1825
nasdaq,1826
session,1827
freight,1828
reput,1829
livestock,1830
impact,1831
urup,4613
agrivolga,1833
ineffect,1834
equiti,1835
solut,1836
rockefel,1837
witzo,1838
yoav,1839
factor,1840
uruk,1841
korsn,1842
kvaroy,1843
cowan,1844
remedi,1845
kallenberg,1847
mainten,1848
gavin,1849
aquabyt,1850
compass,1851
schreur,8657
ambiti,1852
grieg_seafood_group,1853
banner,1854
wenberg,1516
sigmundarhu,1855
allen,6345
strictest,1856
synthet,1857
cardena,1858
acut,1859
rfc,1860
singapor,11211
croatia,1862
tanker,4392
rivet,1864
rfm,1865
toona,1866
nzx,1867
staunch,1868
picfi,1869
creator,1870
overwhelm,1871
startup,1872
sex,1873
sec,1875
seb,1876
sea,1877
leclerc,1878
sandora,1686
calvisiu,11288
sigurdsson,1881
mario,6181
knag,1882
guinea,1883
urchin,1884
restructur,1885
atheresth,1886
saether,1887
acidif,1888
thrive,1889
signatur,1890
morland,1891
darmanescu,1892
alaska_salmon_process,1893
lem,1894
first_quart,1895
dividend,1896
fjordbruk,1897
closur,1898
last,1899
retent,1900
hint,1901
thor,1902
hofseth,1903
thon,1904
lash,1905
let,1906
norcod,1907
whole,1908
blaze,1909
financieel,1910
load,1911
regent,1912
episod,1913
bell,1914
schedul,1915
loan,1916
northeastern,1917
frosta,1918
unrealist,1919
refurbish,1920
scallop,1921
majesti,1922
scottish,1923
panfish,1924
cosentino,1925
belt,1926
identif,1927
devil,1928
devik,1929
hiddenfjord,1930
conveyor,1931
akvakultur,1932
devic,1933
perpetu,1934
implicit,1935
xai,1936
mechlaoui,1937
ahumado,1938
cappma,1939
bloc,1940
chalaczkiewicz,1941
ngāi,1942
firm,1943
minc,1944
champion,1945
fire,1947
infect,1948
upstart,1949
wheeler,1950
ctv,1951
firb,1952
fund,1953
fung,1954
educ,1955
blom,1956
dwyer,1957
uncertain,1958
superfood,1959
straight,1960
erron,1961
histor,1962
durat,1963
error,1964
clarifi,1965
outskirt,103
real,1967
pound,1968
mote,1969
templeton,1970
von,1971
owen,1972
scaleaq,6514
piscin,1974
juneau,1975
vow,1976
captiv,1977
terravia,1978
vanish,1979
tribe,1980
voz,1981
chase,1982
baraona,1613
irrelev,1984
psl,1985
lasprogata,1986
weighti,1987
shorten,1988
veramari,1989
nygård,1990
shorter,1991
pharmaceut,1992
survey,1993
based_salmon_per_year,1994
amc,1995
alert,1996
leapt,1997
aquacraft,1998
opinion,1999
prepack,2000
stack,276
euro,2002
hatcheri,2003
levin,2338
zelaya,2004
osteroy,2005
arkhangelsk,2006
kolarev,4297
person,2008
expens,2009
elev,2010
canner,2011
maruha_nichiro,2012
meret,2013
johan,2014
zoeti,2015
simp,2016
telegram,2017
bilater,2018
lester,2019
retrivi,2020
arsizio,2021
stunt,2022
sidebar,2023
halseth,2024
wetfish,2025
mandat,2026
unsecur,2027
jaimovich,2028
tauranga,2029
eager,2030
sydney,2031
biobiochil,2032
input,2033
dobl,2034
herculean,2035
putnam,2036
cordon,2037
indonesian,2038
australia,2039
format,2040
aquinovo,2041
sleeper,6168
bureaucrat,2042
bitpay,2043
tentacl,2044
quest,2045
alfredsdottir,2046
abound,2047
falcon,2048
buyout,2049
forman,2050
formal,2051
bruis,2052
leisur,2053
ivar,2054
spink,2055
chilean_salmon,2056
ivan,2058
mcgraw,2059
fishwel,2060
encount,2061
kilbrannan,2062
nfcu,2063
epidemiolog,2064
spring,2065
alimentari,2066
ahern,2067
norri,2068
sampl,2069
sight,2070
greener,2071
carryov,2072
pale,2074
jonermark,2075
ryfylk,2076
aguinaga,2079
sgd,2080
recognit,2081
recognis,2082
veterinari,2083
novelti,2084
arnulf,2085
machin,2086
limitless,2087
ardal,2088
bb,2089
bc,2090
bl,2091
bo,2092
bi,2093
schomburg,2094
salmones_camanchaca,2095
bv,2096
masaru,847
bureacraci,2098
br,2099
santo,2100
tidal,2101
rfmo,2102
santi,2103
juvenil,2104
ventisquero,2105
netflix,2106
barabanov,2107
materi,2108
bør,2109
revolut,2110
avinor,2111
stuart,2112
shelv,10333
canning,2113
olivito,2114
cockburn,2115
repair,2116
fresh_salmon,2117
primarili,2118
hometown,2119
akaroa,2120
seamless,6768
aquaexpo,2122
savag,2123
haugstad,2124
contributor,2125
next,2326
underst,2127
volcan,2128
durabl,2129
trampolin,2130
occupi,973
span,2132
kathleen,2133
farmed_salmon_harvest,2134
submit,2136
custom,2137
perez,10060
crackdown,2138
astaxanthin,2139
saavedra,2140
suit,2141
spar,2142
wärtsilä,2143
